ts,Wind Power,BalancingPowerPriceUpDKK,BalancingPowerPriceDownDKK,Nordpool Elspot Prices - hourly price DK-DK2 DKK/MWh ,DA bid
2021-01-29 16:00:00,0.3251122631481482,"494,179993","318,179993","474,91",0.3251122631481482
2021-01-29 17:00:00,1.5647630310810812,"473,279999","473,279999","494,18",10.0
2021-01-29 18:00:00,2.0377986897011495,"441,600006","441,600006","473,28",10.0
2021-01-29 19:00:00,2.278910084564815,"404,119995","404,119995","441,60",10.0
2021-01-29 20:00:00,2.352151030080071,"372,059998","322,76001","404,12",10.0
2021-01-29 21:00:00,1.2924198934660376,"341,350006","341,350006","372,06",10.0
2021-01-29 22:00:00,0.7154018709030928,"318,220001","288,070007","341,35",10.0
2021-01-29 23:00:00,0.8162847561370142,"314,809998","290,040009","318,22",10.0
2021-01-30 00:00:00,0.9944911200527383,"300,380005","300,380005","314,81",10.0
2021-01-30 01:00:00,0.8158426174634655,"290,410004","290,410004","300,38",10.0
2021-01-30 02:00:00,1.0676877353084886,"282,309998","249,139999","290,41",10.0
2021-01-30 03:00:00,1.3911968825219885,"283,200012","249,139999","282,31",1.3911968825219885
2021-01-30 04:00:00,2.0576745419681415,"319,790009","293,089996","283,20",0.0
2021-01-30 05:00:00,2.5838284497057793,"334,670013","309,079987","293,09",0.0
2021-01-30 06:00:00,2.862540646703204,"386,720001","322,390015","309,08",0.0
2021-01-30 07:00:00,3.0591204441811723,"386,720001","362,480011","322,39",0.0
2021-01-30 08:00:00,2.307765499201452,500,"429,339996","362,48",0.0
2021-01-30 09:00:00,2.1867739263593156,"429,929993","429,929993","429,34",0.0
2021-01-30 10:00:00,1.6278495346230768,"429,709991","304,920013","429,93",10.0
2021-01-30 11:00:00,1.2032004873246493,410,"304,920013","429,71",10.0
2021-01-30 12:00:00,0.7999043555227766,"376,309998","297,480011","410,00",10.0
2021-01-30 13:00:00,0.8403352228351179,"356,899994","275,170013","376,31",10.0
2021-01-30 14:00:00,1.6565801156222664,"357,350006","275,170013","356,90",1.6565801156222664
2021-01-30 15:00:00,3.3872277616822917,"420,790009","275,170013","357,35",3.3872277616822917
2021-01-30 16:00:00,2.709469337509859,"450,529999","297,480011","420,79",2.709469337509859
2021-01-30 17:00:00,2.5023349249141273,"458,48999","325,220001","450,53",2.5023349249141273
2021-01-30 18:00:00,2.6592429674011298,550,"443,390015","458,49",2.6592429674011298
2021-01-30 19:00:00,2.7755574771271947,"508,970001","392,519989","443,39",2.7755574771271947
2021-01-30 20:00:00,2.891871986853259,"496,209991","349,23999","392,52",2.891871986853259
2021-01-30 21:00:00,3.008186496579324,"416,470001","349,390015","349,24",0.0
2021-01-30 22:00:00,3.124501006305389,"314,589996","314,589996","349,39",10.0
2021-01-30 23:00:00,3.2408155160314536,313,"267,779999","314,59",10.0
2021-01-31 00:00:00,3.3571300257575185,"304,820007","260,339996","312,97",10.0
2021-01-31 01:00:00,3.4734445354835835,"301,320007","267,779999","304,79",10.0
2021-01-31 02:00:00,3.5897590452096484,"293,809998","267,779999","301,29",10.0
2021-01-31 03:00:00,3.7060735549357133,"294,179993","267,779999","293,78",3.7060735549357133
2021-01-31 04:00:00,3.822388064661778,"302,140015","268,019989","294,15",3.822388064661778
2021-01-31 05:00:00,3.9387025743878428,"303,630005","268,019989","302,11",3.9387025743878428
2021-01-31 06:00:00,4.055017084113907,"307,119995","275,209991","303,60",4.055017084113907
2021-01-31 07:00:00,4.171331593839972,"333,600006","301,25","307,09",4.171331593839972
2021-01-31 08:00:00,4.287646103566037,"365,589996","306,01001","333,57",4.287646103566037
2021-01-31 09:00:00,5.70750485736,"377,339996","330,579987","365,55",5.70750485736
2021-01-31 10:00:00,5.545460629599156,"380,390015","380,390015","377,30",0.0
2021-01-31 11:00:00,4.862361905940172,"374,660004","290,089996","380,35",10.0
2021-01-31 12:00:00,5.612106977376068,"345,359985","275,73999","374,63",10.0
2021-01-31 13:00:00,5.945282831219917,"341,790009","275,73999","345,32",10.0
2021-01-31 14:00:00,4.966991849868644,"356,440002","273,730011","341,75",4.966991849868644
2021-01-31 15:00:00,4.037330330285714,"393,630005","282,649994","356,41",4.037330330285714
2021-01-31 16:00:00,2.379949048664706,"580,179993","479,470001","393,59",0.0
2021-01-31 17:00:00,2.000004383928994,"535,549988","475,149994","479,42",2.000004383928994
2021-01-31 18:00:00,1.6942765529487178,"463,769989","463,769989","475,11",10.0
2021-01-31 19:00:00,1.6880241078910891,"431,339996","431,339996","463,73",10.0
2021-01-31 20:00:00,1.1839679956747966,"381,880005","381,880005","431,30",10.0
2021-01-31 21:00:00,0.7957138190224214,"366,549988","304,970001","381,84",10.0
2021-01-31 22:00:00,0.6459833889531617,"337,399994","290,089996","366,52",10.0
2021-01-31 23:00:00,0.17088295694117647,"316,5","273,679993","337,37",10.0
2021-02-01 00:00:00,0.09042809609615385,"304,820007","252,860001","316,47",10.0
2021-02-01 01:00:00,0.0344270165626741,"304,519989","252,860001","304,79",10.0
2021-02-01 02:00:00,0.06472848773854446,"297,679993","233,690002","304,49",10.0
2021-02-01 03:00:00,0.5797915271764706,"303,179993","233,690002","297,65",0.5797915271764706
2021-02-01 04:00:00,0.2881025461465296,"359,339996","260,299988","303,15",0.2881025461465296
2021-02-01 05:00:00,0.3039563127777778,"441,980011","441,980011","359,31",0.0
2021-02-01 06:00:00,0.16014881340053763,"1115,359985","1115,359985","441,94",0.0
2021-02-01 07:00:00,0.34685121881343284,"1487,400024","1487,189941","1115,25",0.0
2021-02-01 08:00:00,0.2923904711439589,"1254,719971","1233,180054","1487,05",10.0
2021-02-01 09:00:00,0.35578311809848484,"933,789978","319,790009","1233,06",10.0
2021-02-01 10:00:00,0.42036075212077295,"499,700012","309,190002","933,70",10.0
2021-02-01 11:00:00,0.7163053946697893,"491,220001","343,589996","499,65",10.0
2021-02-01 12:00:00,0.7436226076721311,"493,519989","325,220001","491,17",0.7436226076721311
2021-02-01 13:00:00,0.8015822098545035,"583,530029","319,790009","493,48",0.8015822098545035
2021-02-01 14:00:00,0.9947648005563062,"640,280029","323,570007","583,47",0.9947648005563062
2021-02-01 15:00:00,1.4453789791266094,"1041,5","309,769989","640,22",1.4453789791266094
2021-02-01 16:00:00,2.8421656461135534,"1487,189941","309,679993","1041,40",2.8421656461135534
2021-02-01 17:00:00,3.4290385782620816,"885,369995","330,76001","1487,05",10.0
2021-02-01 18:00:00,3.651238041069597,"524,169983","330,76001","885,29",10.0
2021-02-01 19:00:00,3.8884869971493057,"463,329987","330,76001","524,12",10.0
2021-02-01 20:00:00,3.7309923712410717,"419,220001","419,220001","463,28",10.0
2021-02-01 21:00:00,4.007676630791071,"410,959991","407,179993","419,18",10.0
2021-02-01 22:00:00,3.4072791996745453,"367,450012","363,670013","410,92",10.0
2021-02-01 23:00:00,1.9332672969708171,"343,100006","339,380005","367,41",10.0
2021-02-02 00:00:00,1.0192090015179704,"335,070007","335,070007","343,10",10.0
2021-02-02 01:00:00,0.6188420591958526,"371,890015","324,209991","335,07",0.6188420591958526
2021-02-02 02:00:00,0.5861055256902654,"371,890015","315,660004","324,21",0.5861055256902654
2021-02-02 03:00:00,0.1956551846876574,"357,01001","327,109985","315,66",0.0
2021-02-02 04:00:00,0.126304962260989,"409,070007","354,929993","327,11",0.0
2021-02-02 05:00:00,0.15055253738422392,"498,329987","464,559998","354,93",0.0
2021-02-02 06:00:00,0.49705917806521743,"866,48999","866,48999","464,56",0.0
2021-02-02 07:00:00,0.6316839104763032,"1132,390015","359,549988","866,49",0.6316839104763032
2021-02-02 08:00:00,1.052612511638528,"888,280029","347,640015","1132,39",10.0
2021-02-02 09:00:00,1.5554866820163598,"744,369995","345,929993","888,28",10.0
2021-02-02 10:00:00,1.4347581057803838,"499,779999","496,619995","744,37",10.0
2021-02-02 11:00:00,0.5653261201615044,"535,51001","475,940002","496,62",0.5653261201615044
2021-02-02 12:00:00,0.25771597607711444,"595,02002","465,450012","475,94",0.25771597607711444
2021-02-02 13:00:00,0.19951066430946293,"498,329987","479,209991","465,45",0.0
2021-02-02 14:00:00,0.1486113514529262,"481,589996","359,549988","479,21",0.1486113514529262
2021-02-02 15:00:00,0.14202925027559055,"587,130005","587,130005","481,59",0.0
2021-02-02 16:00:00,0.09955601243967829,"664,039978","664,039978","587,13",0.0
2021-02-02 17:00:00,0.03570991368319559,500,"490,959991","664,04",10.0
2021-02-02 18:00:00,0.050956203491758244,"460,480011","447,079987","490,96",10.0
2021-02-02 19:00:00,0.06178794477994429,"386,76001","380,73999","447,08",10.0
2021-02-02 20:00:00,0.06801826566204987,"388,320007","361,769989","380,74",0.06801826566204987
2021-02-02 21:00:00,0.06595149763128492,"405,350006","346,149994","361,77",0.06595149763128492
2021-02-02 22:00:00,0.06467173834986226,"312,230011","312,230011","346,15",10.0
2021-02-02 23:00:00,0.06860527697759103,"287,73999","287,73999","312,23",10.0
2021-02-03 00:00:00,0.026141096734972676,"279,109985","279,109985","287,74",10.0
2021-02-03 01:00:00,0.026460499207650274,"304,929993","273,160004","279,11",0.026460499207650274
2021-02-03 02:00:00,0.0690280747100271,"304,929993","274,5","273,16",0.0
2021-02-03 03:00:00,0.860073636953125,"319,799988","287,73999","274,50",0.0
2021-02-03 04:00:00,1.1122542670042015,"319,799988","306,630005","287,74",0.0
2021-02-03 05:00:00,1.3593984094766733,"338,690002","334,959991","306,63",0.0
2021-02-03 06:00:00,1.627088824692771,511,511,"334,96",0.0
2021-02-03 07:00:00,1.7624148228356713,"630,960022","630,960022","511,00",0.0
2021-02-03 08:00:00,1.694487191253061,"550,109985","550,109985","630,96",10.0
2021-02-03 09:00:00,1.9996970865834864,"631,25","631,25","550,11",0.0
2021-02-03 10:00:00,3.0508718910855146,"557,799988","457,820007","631,25",10.0
2021-02-03 11:00:00,3.613456671464957,"654,47998","445,399994","457,82",3.613456671464957
2021-02-03 12:00:00,3.913661363513378,"594,97998","438,190002","445,40",3.913661363513378
2021-02-03 13:00:00,3.6445097452197617,"446,23999","372,369995","438,19",3.6445097452197617
2021-02-03 14:00:00,4.307501589851667,"364,48999","304,929993","372,37",10.0
2021-02-03 15:00:00,4.810335808387931,"409,410004","304,929993","364,49",4.810335808387931
2021-02-03 16:00:00,4.8301717619612905,"512,26001","512,26001","409,41",0.0
2021-02-03 17:00:00,5.982832598718593,"405,76001","405,76001","512,26",10.0
2021-02-03 18:00:00,7.318078139410653,"378,25","378,25","405,76",10.0
2021-02-03 19:00:00,7.818185191477396,"327,23999","325,070007","378,25",10.0
2021-02-03 20:00:00,7.8989354960593365,"356,98999","310,790009","325,07",7.8989354960593365
2021-02-03 21:00:00,7.987308226690519,"327,23999","298,600006","310,79",7.987308226690519
2021-02-03 22:00:00,7.928583782364437,"319,799988","274,649994","298,60",7.928583782364437
2021-02-03 23:00:00,7.732479165441981,"259,940002","259,940002","274,65",10.0
2021-02-04 00:00:00,7.394293760524916,"256,299988","241,580002","259,94",10.0
2021-02-04 01:00:00,6.2490599931518,"252,429993","241,490005","256,30",10.0
2021-02-04 02:00:00,4.73841914229984,"286,339996","257,040009","252,43",0.0
2021-02-04 03:00:00,5.739455187860427,"274,959991","274,959991","257,04",0.0
2021-02-04 04:00:00,5.7973992006086235,294,294,"274,96",0.0
2021-02-04 05:00:00,7.292372787488,"1694,130005","359,380005","294,00",0.0
2021-02-04 06:00:00,7.684560472362098,"1694,130005","466,410004","359,38",0.0
2021-02-04 07:00:00,5.989626265343548,"1694,130005","631,150024","466,41",0.0
2021-02-04 08:00:00,3.0304542769814504,"1694,130005","595,669983","631,15",3.0304542769814504
2021-02-04 09:00:00,3.411703628739057,"1115,599976","631,070007","595,67",0.0
2021-02-04 10:00:00,2.76343252598895,"818,099976","446,470001","631,07",2.76343252598895
2021-02-04 11:00:00,1.9595467128884756,"818,099976","438,73999","446,47",1.9595467128884756
2021-02-04 12:00:00,2.0313570602330278,"446,700012","446,700012","438,74",0.0
2021-02-04 13:00:00,1.7176934410930693,"520,609985","470,790009","446,70",0.0
2021-02-04 14:00:00,1.5957563399559387,"520,609985","471,309998","470,79",0.0
2021-02-04 15:00:00,1.683949256152941,"520,609985","495,040009","471,31",0.0
2021-02-04 16:00:00,2.9441337216679244,"752,73999","750,73999","495,04",0.0
2021-02-04 17:00:00,3.2108317346902484,"669,359985","664,169983","750,74",10.0
2021-02-04 18:00:00,2.6645990406756757,"594,97998","502,109985","664,17",10.0
2021-02-04 19:00:00,1.0622824846704546,"447,73999","447,73999","502,11",10.0
2021-02-04 20:00:00,0.7766965695428572,"403,26001","403,26001","447,74",10.0
2021-02-04 21:00:00,0.3950610395425,"388,679993","388,679993","403,26",10.0
2021-02-04 22:00:00,0.6127847941299019,"343,76001","343,76001","388,68",10.0
2021-02-04 23:00:00,0.6090548945098523,"338,890015","338,890015","343,76",10.0
2021-02-05 00:00:00,0.9435849687990762,"327,290009","327,290009","338,89",10.0
2021-02-05 01:00:00,1.2696037510505747,"314,130005","260,309998","327,29",10.0
2021-02-05 02:00:00,2.5526416266343874,"306,399994","252,880005","314,13",10.0
2021-02-05 03:00:00,2.456660154670707,"308,630005","252,880005","306,40",2.456660154670707
2021-02-05 04:00:00,1.132943697544186,"325,290009","275,190002","308,63",1.132943697544186
2021-02-05 05:00:00,1.458365245207127,"554,710022","554,710022","325,29",0.0
2021-02-05 06:00:00,1.9505904058764045,"1268,349976","1268,349976","554,71",0.0
2021-02-05 07:00:00,2.2953776462435895,"1487,51001","342,869995","1268,35",2.2953776462435895
2021-02-05 08:00:00,1.7801046600954356,"1466,689941","364,440002","1487,51",10.0
2021-02-05 09:00:00,1.7064985374360588,"1340,26001","342,350006","1466,69",10.0
2021-02-05 10:00:00,1.5749593306361747,"518,049988","342,869995","1340,26",10.0
2021-02-05 11:00:00,1.792486773964072,"479,519989","342,869995","518,05",10.0
2021-02-05 12:00:00,1.9344134117071712,"480,420013","341,679993","479,52",1.9344134117071712
2021-02-05 13:00:00,1.299457996564655,"482,799988","343,609985","480,42",1.299457996564655
2021-02-05 14:00:00,1.5236387729190284,"477,670013","330,429993","482,80",10.0
2021-02-05 15:00:00,1.07115087315735,"501,76001","319,809998","477,67",1.07115087315735
2021-02-05 16:00:00,0.7127634224988765,"663,51001","319,809998","501,76",0.7127634224988765
2021-02-05 17:00:00,1.365154081564,"536,039978","323,23999","663,51",10.0
2021-02-05 18:00:00,2.382455481619666,"437,799988","312,380005","536,04",10.0
2021-02-05 19:00:00,2.021341396878957,"380,019989","297,5","437,80",10.0
2021-02-05 20:00:00,1.1324379251072165,"371,019989","296,679993","380,02",10.0
2021-02-05 21:00:00,2.4639455523758866,"360,609985","297,5","371,02",10.0
2021-02-05 22:00:00,2.8855737526281136,"324,100006","290,059998","360,61",10.0
2021-02-05 23:00:00,3.5288546757854733,"302,5","302,5","324,10",10.0
2021-02-06 00:00:00,4.32691171953322,"297,149994","275,160004","302,50",10.0
2021-02-06 01:00:00,3.4402431552158896,"292,019989","252,850006","297,15",10.0
2021-02-06 02:00:00,3.70436688234965,"287,410004","245,410004","292,02",10.0
2021-02-06 03:00:00,4.301725611496721,"289,410004","245,410004","287,41",4.301725611496721
2021-02-06 04:00:00,3.6059049858633223,"296,769989","245,410004","289,41",3.6059049858633223
2021-02-06 05:00:00,2.731737301331551,"303,170013","252,850006","296,77",2.731737301331551
2021-02-06 06:00:00,4.024434269157025,"311,350006","260,279999","303,17",4.024434269157025
2021-02-06 07:00:00,4.321715160519658,"319,160004","266,529999","311,35",4.321715160519658
2021-02-06 08:00:00,4.12151410502459,"371,950012","278,809998","319,16",4.12151410502459
2021-02-06 09:00:00,3.472797988182927,"413,820007","304,899994","371,95",3.472797988182927
2021-02-06 10:00:00,3.2064248747670754,"395,299988","312,339996","413,82",10.0
2021-02-06 11:00:00,2.6056668360092763,"372,619995","372,619995","395,30",10.0
2021-02-06 12:00:00,2.9668780541559143,"359,23999","297,470001","372,62",10.0
2021-02-06 13:00:00,4.35942372268983,"346,75","275,160004","359,24",10.0
2021-02-06 14:00:00,5.242723451680328,"347,940002","252,850006","346,75",5.242723451680328
2021-02-06 15:00:00,3.911122320860781,"357,230011","245,410004","347,94",3.911122320860781
2021-02-06 16:00:00,3.8645410872220367,462,"267,720001","357,23",3.8645410872220367
2021-02-06 17:00:00,3.81734826756661,"433,820007","433,820007","462,00",10.0
2021-02-06 18:00:00,3.777109879382504,"356,26001","304,899994","433,82",10.0
2021-02-06 19:00:00,3.2481036938073555,"315,73999","282,589996","356,26",10.0
2021-02-06 20:00:00,3.0971456418163634,"308,519989","252,850006","315,74",10.0
2021-02-06 21:00:00,1.8978540486902487,"302,720001","237,970001","308,52",10.0
2021-02-06 22:00:00,2.6334270879066426,"294,690002","241,690002","302,72",10.0
2021-02-06 23:00:00,3.594874638693356,"297,519989","247,630005","294,69",3.594874638693356
2021-02-07 00:00:00,4.086236168393888,"286,959991","249,110001","297,51",10.0
2021-02-07 01:00:00,4.190627652132231,"281,980011","215,649994","286,95",10.0
2021-02-07 02:00:00,4.13842426414168,"274,910004","212,839996","281,97",10.0
2021-02-07 03:00:00,4.123763773383051,"276,920013","178,470001","274,90",4.123763773383051
2021-02-07 04:00:00,2.814939699576182,"285,690002","178,470001","276,91",2.814939699576182
2021-02-07 05:00:00,3.2071412975051903,"283,540009","194,080002","285,68",10.0
2021-02-07 06:00:00,2.784910984452297,"287,779999","223,089996","283,53",2.784910984452297
2021-02-07 07:00:00,2.87391716483304,"301,459991","237,960007","287,77",2.87391716483304
2021-02-07 08:00:00,2.4617333239016097,"343,549988","308,079987","301,45",0.0
2021-02-07 09:00:00,2.1800558552003677,"356,940002","310,160004","308,07",0.0
2021-02-07 10:00:00,1.8343893126304762,"356,940002","310,75","310,15",0.0
2021-02-07 11:00:00,2.1189904335223884,"331,880005","310,089996","310,74",2.1189904335223884
2021-02-07 12:00:00,2.773336325749129,"307,850006","307,850006","310,07",10.0
2021-02-07 13:00:00,2.1843100567334557,"303,540009","303,540009","307,84",10.0
2021-02-07 14:00:00,2.8785512460189655,"304,429993","304,429993","303,53",0.0
2021-02-07 15:00:00,3.107520745179661,"312,76001","312,76001","304,42",0.0
2021-02-07 16:00:00,6.056419561597643,"353,529999","332,839996","312,75",0.0
2021-02-07 17:00:00,8.205663400275261,"339,459991","305,329987","332,83",8.205663400275261
2021-02-07 18:00:00,6.497892309828666,"327,779999","275,140015","339,44",10.0
2021-02-07 19:00:00,3.861003386023179,"310,380005","260,269989","327,77",10.0
2021-02-07 20:00:00,5.698844522695652,"309,040009","245,389999","310,37",10.0
2021-02-07 21:00:00,8.440753851710246,"303,100006","245,389999","309,03",10.0
