Sample_Nr,Hour,L1,L2,L3,W1,W2
21,21,44.9828,118.1986,132.9867,8.1604,30.0
21,22,47.3121,116.7105,136.4626,10.0,16.7873
21,23,42.1605,100.9353,92.5744,2.1386,16.3962
22,0,52.459,107.4817,122.1975,10.0,30.0
22,1,57.0556,116.8485,107.6759,5.2954,27.9341
22,2,50.0024,110.7865,124.2368,4.5918,29.049
22,3,46.9719,109.1039,102.3235,10.0,29.0119
22,4,53.4753,109.5768,128.3197,5.3792,30.0
22,5,50.9528,113.6655,139.278,10.0,30.0
22,6,60.1321,108.9661,127.5864,2.1153,30.0
22,7,50.7298,117.8865,128.4829,9.0649,30.0
22,8,58.0798,115.147,116.6587,9.1786,10.0181
22,9,60.6451,104.6936,128.227,10.0,15.9073
22,10,54.177,105.1048,120.4297,10.0,30.0
22,11,57.4879,111.9818,134.8857,10.0,30.0
22,12,52.421,106.5046,117.2867,10.0,6.4953
22,13,66.5083,97.6409,96.3603,9.4574,16.631
22,14,54.9896,89.8724,118.249,10.0,30.0
22,15,48.967,116.7674,107.5401,10.0,17.6535
22,16,57.8835,103.8981,125.1595,8.7234,30.0
22,17,49.9514,98.986,113.5959,9.3277,30.0
22,18,63.2325,98.5418,118.7073,4.7685,23.0388
22,19,49.1112,104.4992,121.4496,4.3925,30.0
22,20,59.9434,111.985,111.571,10.0,30.0
22,21,54.4766,107.9111,109.7396,10.0,16.1315
22,22,50.2283,94.14,119.2289,7.525,29.3771
22,23,57.9204,125.574,119.1421,7.9438,15.601
23,0,54.1479,118.636,123.1261,3.1162,30.0
23,1,59.5227,98.6067,125.9947,7.1682,30.0
23,2,60.2048,130.7261,105.788,3.3897,20.5208
23,3,54.4784,109.8918,114.2837,8.0239,5.0275
23,4,49.9014,104.9577,128.2624,10.0,30.0
23,5,49.7935,112.5932,137.2221,10.0,20.9871
23,6,62.7912,136.6086,92.3753,10.0,30.0
23,7,56.908,144.0763,137.9001,5.7427,30.0
23,8,52.4852,93.6596,115.3464,10.0,30.0
23,9,56.1411,106.5961,114.5765,9.5271,25.6242
23,10,54.8484,103.5938,122.3831,10.0,4.5316
23,11,66.1271,120.5779,130.5524,8.1946,15.0542
23,12,59.2581,114.6265,106.9883,4.1802,26.4242
23,13,62.3678,100.7647,119.7356,10.0,30.0
23,14,51.942,104.1122,95.8933,9.0188,30.0
23,15,45.7082,112.9461,100.1835,2.8055,6.588
23,16,59.9515,88.1491,109.6255,3.8585,30.0
23,17,63.32,102.6691,125.8277,2.9119,10.5648
23,18,61.1981,110.7963,112.3309,10.0,30.0
23,19,67.0669,109.578,102.1023,10.0,18.3018
23,20,54.4843,119.4358,109.0214,10.0,30.0
23,21,50.1739,119.8984,135.7342,7.8951,30.0
23,22,48.6315,99.6602,121.4498,4.205,27.9236
23,23,56.3801,113.4273,108.2836,5.8384,30.0
24,0,59.8403,135.542,117.4022,7.1491,13.2565
24,1,58.9118,116.8241,125.9345,3.9209,15.5591
24,2,58.1212,92.0784,100.922,4.8892,30.0
24,3,64.2345,117.8826,132.2258,1.0231,21.4801
24,4,61.0552,121.6836,108.3677,10.0,30.0
24,5,63.1734,112.6613,140.9801,9.0591,30.0
24,6,57.6859,114.9803,116.3462,10.0,14.6741
24,7,55.5789,118.7285,128.3607,9.6301,15.0624
24,8,54.024,111.1517,123.6048,2.1546,25.0306
24,9,61.762,118.5534,113.4806,4.6868,21.231
24,10,52.4295,115.9948,91.508,10.0,30.0
24,11,49.2771,113.5228,125.0312,4.6217,17.5776
24,12,56.6942,97.079,127.8711,8.069,15.6504
24,13,45.2653,111.1941,107.0792,6.8995,30.0
24,14,51.3632,109.0485,119.8527,5.3469,30.0
24,15,61.3522,103.9511,124.7922,5.1837,30.0
24,16,65.4127,118.2773,119.211,10.0,3.89
24,17,61.3799,124.9051,131.737,4.371,30.0
24,18,63.4514,98.6035,122.6024,10.0,20.3672
24,19,56.1595,109.9414,134.3277,10.0,5.0789
24,20,58.7528,125.9963,118.7553,6.4168,28.8813
24,21,67.6645,110.9745,116.4187,1.0626,30.0
24,22,53.1917,129.228,143.3532,9.6337,25.0687
24,23,55.8745,117.5761,121.5408,9.8499,27.7433
25,0,43.2762,115.1109,111.4158,10.0,30.0
25,1,56.8381,117.0171,114.2224,5.5242,30.0
25,2,55.873,114.1014,152.9445,10.0,27.4789
25,3,51.2259,116.1009,114.7587,10.0,30.0
25,4,56.6368,104.8726,119.1886,2.2231,17.3959
25,5,63.2609,111.9414,116.1172,2.8948,6.7404
25,6,56.9552,116.1664,120.3535,4.5202,30.0
25,7,61.7735,116.9969,127.4745,2.6165,20.777
25,8,47.4144,110.9979,126.574,6.959,18.891
25,9,54.4918,128.5185,123.8022,10.0,17.9204
25,10,57.1779,110.1228,122.3068,9.4204,30.0
25,11,50.7373,90.9934,138.7459,5.633,30.0
25,12,47.576,104.7357,116.6924,10.0,21.146
25,13,71.274,98.7896,102.276,3.7551,27.3328
25,14,49.2874,92.2598,106.1654,9.5438,16.8497
25,15,52.8177,113.0266,120.0765,9.7301,30.0
25,16,47.4298,117.8508,135.9616,6.908,9.2623
25,17,56.7286,87.7809,121.8482,2.3862,30.0
25,18,54.8154,106.905,128.2168,10.0,30.0
25,19,58.3922,115.315,123.7612,10.0,12.4765
25,20,48.3703,113.2743,114.9759,10.0,30.0
25,21,60.3206,103.2565,130.3546,4.9775,27.6277
25,22,54.4123,98.7228,126.5326,10.0,8.669
25,23,56.6146,91.7267,132.2565,7.7008,20.1165
26,0,64.8819,107.5766,145.4019,9.0178,30.0
26,1,63.918,111.7616,111.7776,10.0,7.884
26,2,60.9278,103.0467,109.1041,4.7243,15.7618
26,3,62.6367,93.5109,117.2743,9.4984,5.396
26,4,55.3482,102.3602,140.2376,4.2803,20.7787
26,5,46.1604,108.2935,113.2283,3.8502,8.29
26,6,45.305,124.9451,124.6174,7.4036,30.0
26,7,46.9649,98.6386,131.2164,7.5108,30.0
26,8,48.1893,107.7824,138.0601,1.3181,22.0096
26,9,60.8514,110.236,128.5591,10.0,7.9924
26,10,53.2497,118.6823,117.1711,10.0,30.0
26,11,67.3801,110.3971,118.998,5.5496,2.16
26,12,56.9334,93.4709,112.9832,10.0,30.0
26,13,58.321,110.373,111.9075,9.2676,30.0
26,14,63.1258,106.3089,122.1898,4.3501,30.0
26,15,60.7407,117.408,107.8888,9.6372,30.0
26,16,55.2317,102.7419,116.7896,10.0,18.3592
26,17,52.166,110.3271,124.4141,6.9457,27.8787
26,18,53.8951,141.563,102.3101,4.1,16.2347
26,19,61.3522,135.6239,114.3472,5.7805,27.8038
26,20,58.6991,99.1096,113.2153,3.5222,22.573
26,21,59.7465,121.8382,115.4793,4.9321,30.0
26,22,52.7907,136.2631,132.6482,3.5997,9.2108
26,23,51.3624,91.3955,133.65,10.0,30.0
27,0,56.5746,115.9391,144.6411,10.0,23.6326
27,1,61.0307,115.672,100.5941,1.3078,30.0
27,2,54.3976,97.3382,136.2305,5.5214,30.0
27,3,50.8133,111.5671,118.0839,8.2637,21.9924
27,4,54.498,101.4406,104.9679,7.7784,24.9708
27,5,62.0122,103.1652,124.8776,10.0,20.7966
27,6,53.9587,115.5075,143.8029,8.7673,30.0
27,7,54.7974,118.4944,121.9219,2.6357,30.0
27,8,60.8666,118.838,129.412,7.0051,7.9245
27,9,53.2833,102.4325,137.4738,10.0,30.0
27,10,59.1229,120.3036,127.8587,10.0,25.9496
27,11,51.3459,120.2007,120.4058,7.5655,30.0
27,12,53.0713,123.6549,109.1661,8.7596,30.0
27,13,65.6072,123.3371,100.9059,5.3925,30.0
27,14,61.8882,103.2548,111.4601,10.0,27.711
27,15,59.0936,120.4622,104.7828,3.1412,12.5507
27,16,66.2832,117.9031,109.6119,10.0,5.5238
27,17,58.0735,119.0362,120.5528,10.0,12.0826
27,18,66.6373,98.9555,119.598,10.0,11.4514
27,19,65.3817,124.0419,120.6544,8.895,24.6235
27,20,59.5359,105.0604,127.5474,10.0,26.6193
27,21,55.0342,115.1095,138.1066,9.6993,25.3249
27,22,48.8607,96.9971,124.0351,10.0,30.0
27,23,54.2698,107.582,108.4377,10.0,30.0
28,0,57.7963,112.0078,153.5627,3.3008,30.0
28,1,52.5623,126.6689,98.4655,9.0406,30.0
28,2,51.05,108.6478,122.3316,8.0295,27.0013
28,3,60.8346,125.5649,105.9834,1.8295,30.0
28,4,55.8335,106.3173,102.9264,10.0,30.0
28,5,54.0349,108.9078,132.5237,10.0,29.0731
28,6,46.1231,98.9657,118.2592,10.0,14.9845
28,7,65.4164,126.0086,135.023,8.3181,22.4704
28,8,59.0704,117.769,122.6568,10.0,30.0
28,9,52.8888,128.7621,131.2155,10.0,26.4055
28,10,51.6761,136.0041,117.2991,10.0,26.0826
28,11,52.7921,113.2181,135.5071,3.8711,30.0
28,12,65.7789,101.9542,115.7869,10.0,30.0
28,13,56.5857,135.1785,110.8918,9.9713,19.0881
28,14,62.4883,111.111,105.4044,8.5397,21.3983
28,15,54.335,113.8213,113.3407,9.4007,30.0
28,16,57.6714,98.9784,132.847,10.0,10.0127
28,17,51.6165,124.8459,141.344,8.0708,30.0
28,18,46.4056,124.2051,111.4655,10.0,19.0023
28,19,53.5323,115.3142,138.7747,3.9257,15.3711
28,20,54.1145,121.0862,125.7961,10.0,26.1946
28,21,60.6162,129.0004,120.2685,4.4983,30.0
28,22,58.9938,118.292,115.1477,4.1927,13.3312
28,23,55.2888,132.0547,101.9892,5.3028,12.911
29,0,54.5949,106.2515,118.4994,2.75,21.2128
29,1,59.0066,97.8876,117.1903,10.0,11.4005
29,2,47.5521,111.3119,119.8941,9.9745,30.0
29,3,42.821,114.0697,125.552,3.5073,18.0275
29,4,60.2106,99.5503,136.6633,10.0,6.0857
29,5,59.3608,125.5002,124.3031,10.0,30.0
29,6,54.5906,120.3539,121.4782,10.0,3.0726
29,7,54.1715,104.835,127.7407,10.0,4.8342
29,8,53.499,117.3227,108.6754,7.5089,29.6988
29,9,65.3354,107.0859,114.5029,4.8388,8.4431
29,10,73.8499,89.5144,111.0925,7.0224,30.0
29,11,63.9253,133.7504,117.3316,8.7373,29.7005
29,12,51.5939,107.6851,129.244,8.8852,30.0
29,13,73.7041,105.2433,133.2862,2.4637,15.9966
29,14,58.1413,102.2289,104.8567,4.9455,20.7095
29,15,52.8841,100.7487,128.1655,9.9441,30.0
29,16,55.642,105.5965,133.79,6.2813,4.796
29,17,56.086,104.421,126.3561,2.2445,2.4784
29,18,64.265,93.4148,121.765,10.0,30.0
29,19,69.75,113.1551,120.8581,9.9197,30.0
29,20,59.0471,133.4254,119.2653,5.0597,30.0
29,21,66.1498,118.2108,110.6123,3.8144,30.0
29,22,53.2274,107.4927,138.6577,10.0,30.0
29,23,55.8411,130.5041,95.9206,6.4285,15.6149
30,0,57.5436,120.9497,121.8293,6.9805,30.0
30,1,52.8594,131.714,116.3855,8.2703,30.0
30,2,59.5592,122.6485,151.5815,10.0,30.0
30,3,48.7163,77.0904,113.106,10.0,30.0
30,4,47.3603,103.326,120.4982,7.2995,12.8215
30,5,55.387,111.4655,121.4393,7.0169,25.0875
30,6,54.4093,93.2967,119.9521,6.2109,7.3437
30,7,65.2333,118.4921,136.1066,7.0186,23.556
30,8,53.159,136.5578,140.1169,5.229,30.0
30,9,61.7906,107.9188,114.6798,10.0,30.0
30,10,57.7039,113.1295,111.1886,9.1891,30.0
30,11,46.8953,114.6571,122.7987,10.0,30.0
30,12,60.305,130.6582,94.4629,10.0,17.3498
30,13,56.5426,129.1695,123.1651,2.1335,26.7461
30,14,58.1764,107.7289,108.1102,2.2987,30.0
30,15,60.445,118.5474,147.0415,10.0,4.3194
30,16,52.2221,113.2462,112.8809,10.0,30.0
30,17,59.8292,91.9126,120.6703,8.5868,21.5341
30,18,56.5049,115.9734,114.586,10.0,17.2397
30,19,57.7903,118.9829,106.492,8.3298,26.2861
30,20,52.7801,107.094,125.8445,10.0,24.5412
30,21,57.6139,120.8413,115.254,10.0,30.0
30,22,63.5194,118.4478,121.4184,6.0696,13.0361
30,23,57.0055,113.4633,116.9633,1.561,30.0
31,0,61.4402,107.1012,135.1039,5.7558,17.0006
31,1,63.2742,109.9221,127.4222,8.8247,26.463
31,2,54.9445,113.312,134.1616,2.9409,13.2031
31,3,62.8334,130.0591,126.8856,9.0579,30.0
31,4,46.9075,113.1586,106.8334,10.0,25.5673
31,5,57.2539,84.3469,128.5732,5.6254,30.0
31,6,53.4317,100.67,134.291,6.7,8.321
31,7,53.8394,93.2996,106.8709,1.8669,30.0
31,8,60.9995,117.1903,102.4997,10.0,12.784
31,9,54.5337,114.3516,119.8755,7.5197,30.0
31,10,51.1352,123.4719,117.5703,5.0555,30.0
31,11,54.6672,123.0326,123.9719,9.9384,30.0
31,12,65.8087,97.351,112.0362,10.0,30.0
31,13,59.5896,105.7795,130.8436,6.759,2.8468
31,14,54.4467,132.8204,100.9267,1.7961,28.3805
31,15,58.1643,96.6137,126.2561,5.2488,24.7994
31,16,50.3176,129.3641,117.9475,4.3399,30.0
31,17,52.759,115.8264,116.6616,7.2624,30.0
31,18,58.8444,120.94,131.3742,9.133,16.4943
31,19,63.8404,101.8011,134.5005,7.404,30.0
31,20,61.8979,114.4984,123.9994,6.7964,27.1415
31,21,64.149,124.6981,112.702,8.5526,7.982
31,22,50.8229,98.5505,124.8557,7.6843,27.9763
31,23,53.2284,114.1529,122.3523,6.2822,27.2694
32,0,54.7435,106.6555,129.3672,10.0,16.6706
32,1,54.3582,113.0622,116.4158,8.9103,14.9039
32,2,58.7853,110.6445,129.3123,1.3246,17.2261
32,3,57.0279,136.1639,97.0761,8.3179,30.0
32,4,48.0097,124.6532,118.5444,10.0,22.8603
32,5,59.6087,114.4359,140.603,10.0,16.9924
32,6,51.1735,107.9356,94.7747,10.0,30.0
32,7,49.4767,124.5176,105.3259,5.0166,18.0875
32,8,63.8357,111.8033,110.7573,10.0,19.169
32,9,55.0961,106.2712,130.3457,8.8347,16.6317
32,10,66.5826,112.9546,126.9427,7.5971,30.0
32,11,54.4623,118.6918,121.5467,10.0,22.6791
32,12,64.2591,103.9871,123.0535,5.8959,16.1398
32,13,52.5647,119.7543,112.8801,10.0,15.1676
32,14,55.5675,109.6531,120.3886,10.0,12.0212
32,15,62.1788,94.8406,127.7956,10.0,30.0
32,16,53.3916,120.7597,128.7844,9.4585,4.3492
32,17,53.0809,108.6702,140.272,4.808,15.3125
32,18,57.5174,115.6401,126.8511,5.7922,30.0
32,19,45.7414,116.062,131.3615,4.616,23.5632
32,20,66.4863,103.9783,127.3053,6.81,30.0
32,21,49.4323,118.0792,150.6759,10.0,30.0
32,22,56.753,102.8882,112.5258,7.928,6.3711
32,23,49.3939,113.0673,116.8408,10.0,30.0
33,0,53.6722,105.4861,112.4248,10.0,30.0
33,1,58.3346,125.1537,104.9407,5.7527,14.7185
33,2,59.9623,100.7056,116.5362,0.6765,11.2439
33,3,54.6603,113.4256,111.5812,3.8607,30.0
33,4,54.8595,104.5448,129.4382,1.3031,16.2807
33,5,65.6885,122.1232,136.9312,6.2158,21.549
33,6,57.9137,127.9848,119.4849,9.1627,15.5544
33,7,43.567,102.5486,106.2972,4.4056,30.0
33,8,60.0014,115.1906,132.8095,8.9065,24.1582
33,9,50.6639,139.5852,131.0473,5.9738,30.0
33,10,54.4829,123.2133,120.801,7.6794,30.0
33,11,47.0214,114.2846,127.3374,10.0,30.0
33,12,50.1344,116.404,112.58,2.8604,29.227
33,13,50.1833,110.2045,118.2139,10.0,0.6985
33,14,59.2612,115.5102,114.699,3.5211,30.0
33,15,51.8687,119.0975,127.9977,10.0,30.0
33,16,46.0181,110.6137,120.8785,3.8761,22.1852
33,17,56.3757,122.2161,126.8139,8.2069,9.7414
33,18,54.0997,110.0847,104.9659,5.627,30.0
33,19,47.1162,98.7617,105.9043,8.464,30.0
33,20,57.9575,120.629,105.6576,7.158,30.0
33,21,57.806,111.6641,137.3545,10.0,30.0
33,22,42.3076,111.0682,123.1811,3.7279,30.0
33,23,56.8719,124.4159,106.1851,10.0,30.0
34,0,52.5672,125.3442,136.3487,10.0,21.4039
34,1,60.4943,125.4463,123.0914,4.0372,18.2689
34,2,52.664,112.508,129.0534,9.2263,30.0
34,3,56.8421,108.537,114.7606,8.3512,30.0
34,4,63.0859,120.7847,104.7589,10.0,12.2449
34,5,58.2386,115.7023,116.2041,9.338,10.5802
34,6,49.1285,106.2912,127.9933,3.4382,30.0
34,7,51.1676,102.2443,127.5286,1.2311,23.0661
34,8,60.767,93.0066,115.0405,2.6811,15.0559
34,9,50.8757,123.4945,123.3847,10.0,28.8761
34,10,53.4352,100.5241,135.5671,8.3684,27.5569
34,11,60.1052,113.5371,121.0619,10.0,10.5467
34,12,52.5732,113.1401,130.0904,4.8825,8.3487
34,13,55.912,100.5227,123.5483,9.5402,30.0
34,14,55.4407,109.8362,141.1048,6.1815,19.6736
34,15,51.2938,98.528,108.2856,8.9743,22.7195
34,16,62.3512,93.02,113.9955,3.9326,5.9038
34,17,46.3319,108.3351,116.6603,4.46,30.0
34,18,65.9033,91.2243,109.1663,3.0176,30.0
34,19,62.1961,124.1541,115.6846,8.7388,30.0
34,20,51.0514,95.3009,121.8319,10.0,26.6353
34,21,60.7545,107.617,124.8587,6.1996,30.0
34,22,54.9475,117.6614,124.205,10.0,30.0
34,23,52.1194,107.4833,111.5679,6.663,30.0
35,0,52.8069,114.014,135.3972,5.147,9.1278
35,1,50.613,122.8695,120.7106,10.0,8.8871
35,2,48.293,106.459,122.7263,9.4364,25.384
35,3,47.4953,107.437,138.408,9.7844,17.4134
35,4,49.8226,95.3248,139.4938,2.4302,30.0
35,5,69.4573,122.2609,97.0007,9.4325,28.2834
35,6,53.4336,119.4217,99.7965,2.9032,17.0572
35,7,60.2022,102.3403,126.9854,6.9241,21.0408
35,8,53.8449,104.4145,102.1333,10.0,29.4014
35,9,50.6636,121.7287,129.1243,6.9656,27.1987
35,10,62.8076,103.4694,111.2706,10.0,30.0
35,11,57.7428,109.0452,144.7959,10.0,12.8222
35,12,59.2338,115.7108,109.138,10.0,28.0397
35,13,50.275,106.6656,104.9755,10.0,27.0387
35,14,48.6111,127.9312,101.7628,10.0,30.0
35,15,57.731,115.6828,119.5645,10.0,30.0
35,16,58.1889,106.9784,117.1818,10.0,25.5915
35,17,57.9069,117.3715,106.1504,7.5341,30.0
35,18,47.6856,86.3749,136.7035,9.0479,16.0595
35,19,62.7299,103.2694,123.7689,9.9336,27.5295
35,20,50.4858,105.2891,124.3833,10.0,8.592
35,21,57.7815,121.012,123.4234,4.8308,30.0
35,22,55.3906,100.9771,116.1822,10.0,30.0
35,23,65.1269,83.4677,103.2158,10.0,30.0
36,0,44.9203,112.0767,132.6615,10.0,30.0
36,1,60.578,116.1056,119.2318,8.1058,10.1913
36,2,55.7844,98.307,118.8278,9.5455,30.0
36,3,64.9152,116.9221,140.2283,8.4654,30.0
36,4,46.8395,89.9658,104.3229,6.0702,7.0867
36,5,50.382,118.1021,110.1575,5.9875,27.7716
36,6,59.8761,121.1486,129.4231,8.95,18.6158
36,7,49.5077,120.0174,101.4704,9.7456,30.0
36,8,62.1245,107.5793,132.4066,8.7017,10.8611
36,9,54.5292,111.0033,99.9531,10.0,30.0
36,10,62.8993,109.0672,127.2626,10.0,9.2354
36,11,57.8517,97.3128,92.9261,5.068,22.6495
36,12,66.6847,93.8563,114.9349,9.2138,30.0
36,13,68.8784,123.6135,115.0129,3.5373,12.1314
36,14,60.9201,98.2771,111.103,10.0,3.4476
36,15,61.5657,102.4449,111.1331,7.939,30.0
36,16,47.2518,100.0528,110.6221,10.0,28.0386
36,17,52.14,125.2069,128.7006,10.0,11.4079
36,18,52.5154,127.7086,119.6316,4.8497,30.0
36,19,53.5279,94.4323,112.3961,10.0,16.8265
36,20,60.1969,117.796,114.6438,10.0,19.6924
36,21,50.2629,123.4474,138.3549,8.3086,13.1433
36,22,53.037,121.0976,121.5544,10.0,20.2858
36,23,57.1073,116.442,114.9308,8.38,6.6505
37,0,57.3198,119.3642,92.7206,10.0,30.0
37,1,64.318,109.8277,128.7638,6.3442,30.0
37,2,54.365,112.646,115.5369,4.2605,3.4754
37,3,51.0782,116.415,124.2374,3.1364,30.0
37,4,56.3996,127.2499,123.2799,3.9365,30.0
37,5,60.2394,111.47,101.4622,10.0,30.0
37,6,55.7385,98.2349,131.902,10.0,18.6361
37,7,63.5255,98.5139,112.7545,8.3601,27.5671
37,8,68.7267,110.0168,103.9153,9.259,16.971
37,9,55.4665,101.67,124.1266,7.4891,30.0
37,10,56.5106,128.5055,124.3919,9.2918,19.2984
37,11,57.8093,122.3129,120.4439,6.8617,26.2546
37,12,56.2788,107.0013,118.7221,3.3557,23.4246
37,13,55.596,95.8958,109.0917,2.4046,30.0
37,14,54.167,113.8337,116.3327,7.1396,19.0298
37,15,54.5639,116.5515,108.6155,5.9738,8.9321
37,16,51.6069,117.5012,114.7441,10.0,19.6827
37,17,53.6473,114.2405,112.2891,4.0967,14.038
37,18,63.3841,104.7077,134.6063,8.4584,13.1253
37,19,57.4671,102.5122,93.8679,1.779,30.0
37,20,54.0895,120.1405,85.5966,10.0,14.5296
37,21,57.8039,108.0282,133.4582,8.6943,30.0
37,22,48.1925,117.93,128.9724,10.0,21.222
37,23,69.3828,120.3092,107.224,10.0,30.0
38,0,63.7857,125.8029,123.4985,0.8431,27.1742
38,1,58.7412,134.5319,132.7501,7.8275,28.4301
38,2,51.0816,109.4903,100.8354,10.0,30.0
38,3,54.4316,108.0571,133.5261,8.7207,23.6411
38,4,58.2227,116.045,123.6714,10.0,10.017
38,5,55.1613,124.0408,124.5665,10.0,26.4386
38,6,52.7473,113.0784,123.7192,8.3484,10.9374
38,7,63.144,105.9535,123.6552,10.0,4.3052
38,8,61.3987,126.7822,138.7443,9.3509,30.0
38,9,58.034,115.7163,125.9468,1.088,16.7821
38,10,52.5245,111.0534,113.439,2.5763,21.6158
38,11,55.0369,104.6863,105.6881,10.0,22.0975
38,12,61.6445,105.2402,100.5426,2.333,30.0
38,13,57.13,116.105,109.6437,10.0,6.8721
38,14,63.6494,108.6744,126.727,6.4746,14.0053
38,15,56.871,110.2588,131.7404,10.0,30.0
38,16,63.7687,125.3359,139.8956,10.0,30.0
38,17,55.1567,89.6262,115.5026,3.6179,19.8569
38,18,59.8855,106.1939,126.2541,10.0,24.538
38,19,56.3661,99.799,93.5272,3.3605,30.0
38,20,61.8458,104.1826,121.0198,6.9763,30.0
38,21,63.1394,114.3761,114.758,7.1094,30.0
38,22,60.064,109.4994,111.0356,6.6264,7.1862
38,23,59.7447,117.9017,88.6805,10.0,18.1837
39,0,56.436,108.8183,119.5241,8.8151,18.263
39,1,58.4946,124.5797,135.5872,10.0,10.8746
39,2,59.3971,98.2441,125.2029,7.5282,30.0
39,3,59.3787,104.6483,127.2451,3.0729,16.1105
39,4,53.3405,108.5477,111.2854,10.0,30.0
39,5,53.495,112.9609,127.8492,4.2129,9.4771
39,6,65.019,110.5447,121.6401,4.5933,15.8682
39,7,48.5765,106.1945,93.1548,8.604,15.9388
39,8,60.5577,119.8339,112.3171,10.0,16.9319
39,9,49.6165,107.3212,120.2844,6.0215,30.0
39,10,63.4291,114.5446,127.6203,8.7082,30.0
39,11,59.8369,111.577,108.7883,7.1689,30.0
39,12,56.5219,107.7689,118.1867,4.7018,26.0604
39,13,64.7417,127.5368,141.2976,0.8073,26.6701
39,14,56.2275,123.7265,111.8083,10.0,25.053
39,15,49.4491,114.2763,108.5602,5.0937,12.9503
39,16,64.8668,150.6781,111.7695,10.0,30.0
39,17,49.762,117.1753,112.3785,10.0,20.9751
39,18,57.2116,102.2802,118.6852,10.0,16.8818
39,19,51.6796,126.1893,101.9504,10.0,30.0
39,20,51.8225,110.7449,107.4596,10.0,25.4774
39,21,65.2975,113.0789,112.6827,8.965,22.7304
39,22,60.3142,120.7451,107.757,10.0,4.1674
39,23,57.1761,125.5277,119.4579,10.0,7.2095
40,0,53.075,100.7931,104.5684,10.0,23.1626
40,1,54.2634,110.8941,93.176,7.4229,30.0
40,2,56.2716,114.2201,135.0753,5.6146,30.0
40,3,53.211,98.4994,107.5365,10.0,21.668
40,4,63.1148,109.3195,115.0322,10.0,30.0
40,5,69.1375,108.4384,131.9724,6.5037,16.1831
40,6,51.7617,120.7589,115.3942,8.4517,30.0
40,7,61.9597,121.3617,108.0782,9.5534,30.0
40,8,47.6126,113.9065,91.0041,4.0968,25.0128
40,9,58.1604,103.1338,146.415,4.2953,10.0143
40,10,50.0205,130.6651,136.3632,2.6413,12.2765
40,11,56.2533,107.1614,96.0681,10.0,27.5535
40,12,58.1125,118.365,117.7521,2.0085,15.5228
40,13,48.1631,93.3686,138.8348,8.415,27.3598
40,14,61.5559,108.5322,122.8307,10.0,9.4422
40,15,50.6842,124.011,111.6593,10.0,20.4286
40,16,55.4475,82.315,95.9341,10.0,30.0
40,17,48.352,84.796,138.4445,2.9937,27.9662
40,18,66.3336,131.2941,131.8078,10.0,9.1475
40,19,66.7058,114.067,122.5079,10.0,22.4035
40,20,51.6485,97.1485,133.7422,4.4404,30.0
40,21,56.0744,128.1848,120.8308,4.4644,30.0
40,22,64.231,112.3182,122.4952,7.9053,30.0
40,23,46.9124,105.2943,123.8757,4.4124,21.5506
41,0,49.9868,111.4813,115.714,10.0,30.0
41,1,54.4104,108.8031,121.0828,10.0,30.0
41,2,61.1648,96.8156,136.516,7.2459,30.0
41,3,59.08,109.6678,140.6166,9.7898,21.5134
41,4,47.82,117.4958,136.0366,10.0,17.5423
41,5,57.4736,122.4372,140.5155,10.0,30.0
41,6,58.6702,106.9252,136.0011,8.0179,27.754
41,7,62.6405,102.7276,126.3742,7.6476,8.1918
41,8,60.2486,124.6775,127.6489,6.5733,22.364
41,9,73.7333,99.478,105.0636,10.0,20.0157
41,10,58.8408,123.1386,119.8288,10.0,15.7543
41,11,52.2441,104.8549,139.3512,8.3812,30.0
41,12,54.1401,120.2322,114.7663,8.5382,30.0
41,13,56.7783,107.6798,125.4705,5.0324,25.9208
41,14,47.0102,120.2401,116.8907,10.0,30.0
41,15,56.6642,105.9663,117.712,9.4195,30.0
41,16,60.941,102.8844,128.0393,2.5085,11.8766
41,17,64.2946,102.6912,131.7012,6.0052,12.4792
41,18,53.2304,111.0116,113.1481,6.4743,24.15
41,19,53.2592,100.4462,120.4192,10.0,15.2926
41,20,54.2386,102.8312,96.6735,10.0,3.3469
41,21,54.9481,117.4432,116.7288,5.6037,10.3931
41,22,57.022,118.7689,120.4439,10.0,30.0
41,23,46.3621,110.4846,111.6673,5.2827,17.155
42,0,54.7299,114.0197,121.9032,10.0,26.0522
42,1,60.1872,100.8077,120.2335,7.8411,8.179
42,2,61.9282,107.8123,128.2369,4.8442,30.0
42,3,52.7607,116.596,117.6096,6.8564,13.5329
42,4,52.7351,111.1702,107.5699,10.0,30.0
42,5,60.3289,121.5543,119.4155,10.0,30.0
42,6,54.4351,104.9039,121.6038,10.0,21.3992
42,7,57.6596,122.9758,117.0095,8.8845,10.0367
42,8,63.4969,114.4638,97.7608,7.5573,23.9366
42,9,51.0617,102.5597,129.2117,10.0,30.0
42,10,55.7011,122.8478,116.9658,5.1739,19.4393
42,11,53.5219,110.9969,119.6188,7.7158,30.0
42,12,54.9488,108.6733,117.0863,4.9642,3.4529
42,13,55.1478,102.0843,128.0367,10.0,8.2894
42,14,56.9701,111.7785,137.8565,10.0,13.7115
42,15,55.2311,120.51,124.5615,7.6313,14.3948
42,16,53.787,104.9423,134.6436,9.7157,13.0695
42,17,47.3894,115.5476,118.3321,3.5507,20.9816
42,18,54.3018,120.188,130.3953,9.883,23.3636
42,19,57.3585,126.2695,147.8792,2.7857,30.0
42,20,56.51,113.7194,114.1251,10.0,30.0
