Sample_Nr,Hour,L1,L2,L3,W1,W2
25,5,60.73,112.83,114.58,4.57,5.54
25,6,58.27,115.8,116.45,0.2,26.59
25,7,52.71,110.41,126.11,1.79,13.04
25,8,55.14,132.28,103.5,8.86,6.03
25,9,55.25,92.49,123.07,8.86,13.8
25,10,62.82,111.87,127.09,8.86,7.59
25,11,65.43,109.81,102.2,2.41,25.64
25,12,51.5,77.06,107.15,3.35,20.03
25,13,67.16,113.99,136.81,8.86,23.86
25,14,62.75,91.48,113.29,6.03,7.5
25,15,51.46,129.14,123.41,3.61,4.76
25,16,49.46,129.41,127.65,2.61,23.81
25,17,63.9,110.49,112.97,4.17,12.2
25,18,57.3,93.72,143.17,8.86,6.63
25,19,58.29,100.87,114.76,8.86,12.42
25,20,66.56,122.25,122.03,8.86,4.91
25,21,51.03,96.15,109.18,1.14,5.07
25,22,47.48,114.79,129.76,2.16,23.84
25,23,53.3,112.77,107.28,4.04,0.1
26,0,70.75,117.89,142.84,1.19,6.55
26,1,48.79,123.29,102.81,2.29,7.72
26,2,55.29,133.22,119.13,1.49,11.12
26,3,63.92,90.78,110.56,8.87,9.37
26,4,51.46,106.99,129.49,0.14,2.48
26,5,54.25,93.01,122.83,8.87,4.77
26,6,61.44,107.67,116.03,4.76,1.82
26,7,52.9,103.18,133.8,2.17,8.81
26,8,54.71,115.98,127.61,8.87,0.85
26,9,63.25,97.97,109.94,5.95,0.28
26,10,54.88,106.81,103.61,3.64,4.77
26,11,58.33,102.6,106.02,3.75,4.54
26,12,53.45,126.33,117.52,2.78,26.6
26,13,45.32,101.74,112.99,3.1,12.48
26,14,58.31,135.49,118.69,7.7,26.6
26,15,55.75,118.3,115.52,8.87,17.53
26,16,58.76,114.98,112.56,8.37,3.13
26,17,53.64,135.97,135.25,2.17,4.29
26,18,49.98,107.55,131.27,8.87,23.43
26,19,63.13,116.81,116.96,4.11,26.6
26,20,52.99,131.45,123.72,0.12,23.24
26,21,50.27,99.77,122.76,8.87,9.01
26,22,66.15,105.81,113.98,3.18,4.62
26,23,53.93,100.87,120.91,8.87,24.9
27,0,43.0,113.53,118.26,8.87,7.18
27,1,63.99,116.24,137.01,5.76,1.43
27,2,49.99,126.99,123.55,3.08,1.9
27,3,62.31,128.82,107.69,10.0,2.37
27,4,47.22,113.86,113.8,2.3,9.11
27,5,63.01,105.83,119.21,3.4,5.19
27,6,56.64,108.94,120.68,5.14,2.58
27,7,54.92,111.24,109.14,10.0,10.52
27,8,52.5,116.13,112.9,10.0,30.0
27,9,60.15,99.18,130.4,2.33,1.55
27,10,59.4,123.08,108.36,1.08,5.08
27,11,58.56,110.68,123.8,4.94,3.16
27,12,58.3,123.01,85.36,7.11,16.49
27,13,49.93,109.62,130.59,6.21,15.31
27,14,57.37,118.43,122.35,1.98,0.32
27,15,52.21,116.32,117.18,5.65,30.0
27,16,53.29,120.05,128.48,1.02,8.31
27,17,58.14,89.81,107.12,0.61,30.0
27,18,56.3,119.95,115.16,5.2,11.99
27,19,54.51,132.86,126.96,7.54,14.5
27,20,62.19,96.98,125.18,2.49,18.78
27,21,51.51,90.24,126.45,10.0,1.32
27,22,54.9,106.29,136.19,10.0,30.0
27,23,61.8,117.83,133.88,6.68,1.0
28,0,58.81,112.65,121.51,0.89,4.0
28,1,64.82,124.05,104.32,8.71,27.51
28,2,49.81,120.02,123.18,2.71,4.46
28,3,59.36,98.75,113.43,9.17,11.34
28,4,50.36,116.5,103.41,1.57,27.51
28,5,55.02,112.46,106.19,9.17,6.99
28,6,54.9,94.38,104.8,0.49,27.01
28,7,66.6,129.76,106.93,0.44,13.73
28,8,53.28,110.57,94.18,3.13,11.64
28,9,62.95,120.4,124.91,3.84,27.51
28,10,63.56,122.26,123.38,6.06,1.06
28,11,55.83,128.69,103.21,0.57,16.73
28,12,60.06,138.71,124.21,5.73,1.4
28,13,64.96,102.91,138.09,3.51,7.17
28,14,59.48,114.53,91.66,4.66,27.51
28,15,59.79,122.31,113.95,2.74,0.31
28,16,57.4,110.19,105.77,9.17,3.72
28,17,51.97,109.04,115.99,1.23,8.28
28,18,51.68,115.67,118.23,4.51,15.21
28,19,59.86,98.69,103.46,8.83,6.77
28,20,52.4,109.86,133.27,0.13,7.71
28,21,55.71,108.82,120.33,4.01,6.48
28,22,60.67,92.75,125.75,8.89,27.51
28,23,68.92,120.75,128.15,4.02,6.91
29,0,56.17,126.02,104.26,2.77,8.57
29,1,58.38,124.82,107.65,3.42,6.8
29,2,59.05,127.97,121.83,9.03,13.85
29,3,56.04,97.71,116.11,9.1,12.3
29,4,59.14,106.81,139.05,1.69,13.18
29,5,60.71,113.49,113.31,4.96,6.72
29,6,58.47,108.04,101.88,8.09,18.25
29,7,51.86,115.61,121.49,7.23,0.49
29,8,50.57,118.19,115.38,0.7,27.21
29,9,53.22,114.22,102.45,0.34,21.01
29,10,52.39,95.95,108.96,4.07,6.54
29,11,54.62,121.1,122.07,9.17,10.79
29,12,51.27,113.23,129.61,1.62,20.95
29,13,65.32,104.18,130.71,1.65,27.5
29,14,46.95,137.25,111.76,2.38,7.09
29,15,54.07,113.84,114.32,2.09,1.25
29,16,56.63,96.69,124.47,0.49,5.11
29,17,55.22,124.75,103.38,1.38,8.4
29,18,59.75,114.85,107.58,3.37,12.17
29,19,62.21,102.17,124.6,0.69,3.2
29,20,54.72,127.47,109.87,3.99,8.31
29,21,60.88,108.31,129.75,2.88,13.92
29,22,59.46,113.65,105.51,3.03,9.89
29,23,55.06,113.74,103.01,9.17,3.63
30,0,61.94,105.98,117.61,8.73,14.57
30,1,41.06,113.0,121.52,8.0,13.51
30,2,52.57,116.71,115.36,1.34,11.9
30,3,50.13,110.53,130.17,2.12,1.97
30,4,51.94,106.93,114.3,8.73,9.33
30,5,61.05,116.14,120.15,8.73,26.2
30,6,55.42,102.41,119.13,0.14,7.08
30,7,57.38,107.71,124.02,1.28,19.1
30,8,55.07,116.03,125.36,6.11,15.56
30,9,62.03,113.05,107.94,1.76,2.58
30,10,53.91,125.81,137.09,2.58,5.64
30,11,57.29,122.07,118.57,5.62,5.55
30,12,56.2,108.54,109.02,5.47,26.2
30,13,54.09,108.98,108.58,8.73,4.07
30,14,45.52,112.02,128.6,6.31,0.62
30,15,61.68,119.61,143.93,7.53,19.65
30,16,60.6,108.03,112.97,2.34,18.97
30,17,54.99,112.33,118.14,8.73,6.01
30,18,57.29,96.04,100.04,3.59,0.46
30,19,60.69,120.87,146.93,2.62,1.1
30,20,59.25,93.07,110.39,8.73,4.16
30,21,59.81,114.92,104.65,8.73,26.2
30,22,55.21,100.38,126.04,7.63,12.47
30,23,61.54,91.77,119.39,2.28,16.0
31,0,61.65,116.73,104.67,0.65,3.68
31,1,56.54,113.62,143.31,3.39,21.41
31,2,52.87,115.36,119.31,6.41,26.22
31,3,67.1,135.46,120.62,8.74,4.2
31,4,61.94,109.08,126.09,8.74,15.59
31,5,52.03,114.38,107.68,4.47,3.73
31,6,60.31,108.31,134.14,5.76,13.74
31,7,53.37,97.55,112.66,0.34,1.46
31,8,59.17,109.32,123.44,8.74,0.47
31,9,50.72,96.63,118.3,6.97,11.95
31,10,56.55,117.82,118.87,5.61,20.12
31,11,54.54,97.8,108.01,8.74,1.37
31,12,59.91,107.57,110.9,8.38,0.42
31,13,57.14,115.64,124.08,5.88,3.75
31,14,62.21,96.14,96.0,6.4,20.45
31,15,51.49,110.72,97.07,2.45,26.22
31,16,61.38,118.57,119.08,7.28,0.74
31,17,51.77,99.96,122.91,0.3,18.99
31,18,61.3,115.82,119.49,5.32,3.05
31,19,56.84,116.59,115.68,8.74,8.84
31,20,52.98,107.05,105.25,7.73,3.87
31,21,59.75,115.71,90.46,5.12,24.64
31,22,57.82,125.93,135.7,2.25,1.64
31,23,54.13,116.09,130.43,8.61,3.49
32,0,57.95,99.45,119.85,5.33,7.55
32,1,66.91,107.79,131.09,1.14,7.33
32,2,42.16,107.77,128.0,5.05,27.54
32,3,46.25,112.94,104.75,4.69,8.45
32,4,59.11,100.69,134.51,9.18,5.52
32,5,53.62,109.32,126.8,0.98,24.58
32,6,46.82,129.68,129.74,9.18,1.33
32,7,48.67,113.26,110.07,4.53,5.46
32,8,51.49,102.16,111.93,2.44,25.85
32,9,53.65,118.93,123.43,4.56,23.02
32,10,69.76,103.08,104.49,3.85,16.26
32,11,51.06,114.0,141.76,3.83,16.75
32,12,56.2,101.46,112.27,0.4,12.58
32,13,57.25,122.03,144.22,9.18,15.58
32,14,62.49,125.27,123.06,8.12,11.91
32,15,54.11,98.04,110.49,0.53,26.97
32,16,52.36,100.92,106.03,1.09,3.67
32,17,55.23,107.69,115.39,0.23,1.56
32,18,50.76,98.47,123.11,6.19,3.95
32,19,51.96,127.18,112.22,9.18,11.23
32,20,58.7,110.68,120.34,1.52,5.53
32,21,46.85,120.93,116.81,2.98,8.88
32,22,71.3,102.16,101.64,3.0,5.36
32,23,58.42,105.25,115.22,5.22,2.48
33,0,44.27,106.92,136.09,7.01,1.4
33,1,51.49,104.41,113.79,6.3,11.25
33,2,52.48,109.41,105.14,6.22,10.07
33,3,49.67,92.43,112.3,5.59,22.91
33,4,41.74,110.64,116.6,1.56,20.03
33,5,60.59,102.16,123.89,1.77,26.07
33,6,59.72,104.48,120.97,8.69,16.84
33,7,58.73,122.38,130.15,8.69,9.51
33,8,56.54,121.31,114.41,8.36,2.71
33,9,55.7,100.68,121.31,5.4,8.27
33,10,46.6,111.55,109.26,4.22,8.93
33,11,62.15,107.05,118.17,8.69,8.58
33,12,60.15,114.55,140.82,8.04,0.96
33,13,50.02,128.3,143.34,3.74,26.07
33,14,58.1,109.67,115.24,7.03,9.4
33,15,45.4,119.58,113.14,4.93,4.75
33,16,56.17,116.06,108.77,3.94,3.05
33,17,54.73,110.54,111.4,8.69,7.54
33,18,63.11,102.12,123.62,8.69,19.92
33,19,64.32,102.68,112.49,5.82,17.23
33,20,57.33,88.79,111.99,4.04,4.79
33,21,59.98,117.91,124.52,8.69,22.07
33,22,59.28,100.26,117.03,8.69,0.61
33,23,60.99,88.16,107.94,3.54,26.07
34,0,53.83,144.44,114.04,5.94,27.08
34,1,51.15,115.08,125.52,7.76,0.3
34,2,53.9,121.06,117.7,4.6,3.37
34,3,54.07,117.64,138.76,9.03,19.85
34,4,55.43,127.9,105.83,1.13,14.62
34,5,51.82,103.25,106.37,0.32,0.53
34,6,54.97,112.05,121.83,2.1,4.22
34,7,52.39,101.59,125.75,1.81,8.83
34,8,44.61,112.83,108.41,3.25,27.08
34,9,64.13,106.82,133.72,7.02,24.27
34,10,57.15,110.92,132.09,4.66,17.57
34,11,61.97,105.87,123.66,0.9,10.99
34,12,58.32,109.65,132.82,7.41,13.36
34,13,51.36,117.47,100.59,2.15,1.16
34,14,58.74,114.05,128.21,5.73,15.79
34,15,50.33,114.18,131.5,5.1,14.06
34,16,54.86,105.48,113.3,2.28,2.52
34,17,64.28,115.44,107.56,0.41,9.68
34,18,60.92,71.12,108.75,0.76,9.82
34,19,50.84,114.81,101.67,0.88,3.27
34,20,59.72,128.61,113.7,2.54,5.39
34,21,62.42,98.7,144.93,3.89,12.34
34,22,48.15,108.62,139.7,2.65,14.77
34,23,58.56,125.53,119.44,9.03,5.59
35,0,60.42,133.47,114.34,5.02,17.93
35,1,55.15,108.64,118.43,0.95,3.22
35,2,49.91,113.64,107.78,0.47,11.93
35,3,67.5,109.68,124.02,9.04,5.55
35,4,61.59,91.23,131.89,2.85,8.48
35,5,56.68,114.36,108.58,0.77,3.76
35,6,62.5,110.03,138.64,9.04,12.14
35,7,56.96,134.0,94.54,4.94,19.39
35,8,61.61,107.28,116.74,0.7,8.3
35,9,53.04,97.72,131.6,0.24,23.82
35,10,59.33,135.76,118.11,2.62,5.0
35,11,57.88,115.11,108.04,0.65,7.37
35,12,62.68,115.58,96.02,9.04,5.81
35,13,57.29,123.23,102.69,0.15,27.11
35,14,59.23,90.32,149.92,5.59,5.6
35,15,48.89,114.79,120.8,9.04,13.1
35,16,51.51,114.76,130.6,7.47,3.34
35,17,60.72,121.64,112.22,2.73,23.09
35,18,61.03,122.95,110.57,9.04,4.38
35,19,57.44,132.62,134.14,0.06,6.92
35,20,63.3,102.36,122.01,5.33,6.34
35,21,53.81,128.72,111.09,4.3,14.15
35,22,56.7,101.5,122.37,3.18,9.2
35,23,53.35,112.05,110.28,2.96,27.11
36,0,54.23,107.95,114.44,9.49,17.15
36,1,49.95,113.96,119.04,5.47,26.23
36,2,58.58,105.18,115.97,6.44,5.5
36,3,44.47,112.97,135.41,2.37,8.07
36,4,59.61,103.81,141.18,1.64,1.91
36,5,58.75,119.65,109.87,9.49,28.47
36,6,55.03,104.2,109.27,5.23,7.44
36,7,52.24,121.34,98.41,2.66,18.34
36,8,51.83,100.31,104.09,7.52,21.29
36,9,66.14,111.41,115.51,0.2,5.73
36,10,55.13,122.3,105.52,1.07,4.13
36,11,51.03,102.55,107.38,7.74,12.63
36,12,48.12,109.46,145.1,1.85,8.83
36,13,45.23,105.24,150.89,7.02,13.09
36,14,52.34,108.1,121.0,9.49,21.14
36,15,55.53,97.12,107.45,5.37,22.45
36,16,50.97,110.12,111.72,0.27,6.07
36,17,56.86,104.3,133.36,5.61,23.04
36,18,50.35,134.69,126.05,5.42,21.68
36,19,43.55,104.57,110.31,6.15,6.75
36,20,53.34,117.98,99.75,1.53,28.47
36,21,51.27,116.06,117.11,8.65,11.23
36,22,51.25,95.35,125.86,1.25,8.88
36,23,56.01,117.18,124.43,0.17,10.75
37,0,56.69,98.77,129.24,2.25,11.28
37,1,56.92,94.35,126.46,8.64,2.24
37,2,53.1,122.31,130.25,0.48,3.51
37,3,59.56,113.28,108.93,6.62,25.91
37,4,53.44,135.47,121.58,8.02,1.43
37,5,61.14,101.34,109.0,5.2,6.53
37,6,48.25,83.35,125.13,1.13,14.98
37,7,53.02,116.73,121.4,6.26,19.74
37,8,52.65,136.22,119.53,1.42,25.91
37,9,54.91,115.59,123.45,4.05,16.05
37,10,50.36,89.54,137.93,7.21,16.36
37,11,67.19,107.41,92.87,0.74,9.24
37,12,52.26,104.09,123.33,5.15,6.08
37,13,58.45,132.92,122.69,3.85,2.09
37,14,50.8,95.93,130.04,2.75,25.91
37,15,54.29,104.15,125.79,1.51,1.7
37,16,62.47,119.83,118.36,8.64,9.0
37,17,68.06,90.68,103.86,1.03,2.52
37,18,66.76,107.81,129.42,1.66,9.99
37,19,61.88,111.21,157.76,5.53,6.52
37,20,49.5,110.0,121.94,0.94,14.34
37,21,54.68,81.11,97.19,3.81,5.13
37,22,60.93,115.37,146.09,5.57,15.33
37,23,51.69,102.47,115.98,8.64,8.75
38,0,69.56,98.76,129.73,4.48,3.66
38,1,66.08,112.47,97.61,8.83,7.76
38,2,66.32,112.18,117.23,8.83,9.72
38,3,43.53,117.6,134.53,4.58,5.77
38,4,56.24,107.4,127.03,6.62,8.39
38,5,57.19,106.85,113.06,5.39,4.69
38,6,58.8,104.0,102.79,6.87,7.64
38,7,58.9,114.54,138.22,1.42,2.59
38,8,51.68,109.46,110.83,3.05,8.19
38,9,59.06,112.86,119.37,0.31,8.05
38,10,47.25,96.44,94.61,1.66,3.4
38,11,64.85,94.32,99.18,7.02,1.58
38,12,51.04,114.5,110.1,8.83,0.62
38,13,58.4,126.82,105.71,2.96,9.01
38,14,49.51,125.26,132.07,0.11,9.25
38,15,56.73,109.64,107.74,0.04,0.39
38,16,52.89,109.36,101.68,8.83,18.07
38,17,58.52,110.41,130.26,6.66,7.42
38,18,67.97,98.24,134.71,8.83,14.98
38,19,59.51,117.56,124.78,2.35,11.42
38,20,58.56,107.08,132.01,3.68,2.57
38,21,49.54,127.72,125.86,3.52,7.07
38,22,56.81,129.59,92.88,8.83,16.71
38,23,60.52,101.76,130.15,2.47,7.47
39,0,42.85,96.94,113.47,7.43,13.58
39,1,56.11,135.09,98.42,7.94,23.07
39,2,45.29,138.45,93.84,9.21,2.97
39,3,65.93,118.23,115.58,4.48,26.05
39,4,54.06,116.06,124.34,2.07,8.62
39,5,55.03,132.72,114.46,9.21,27.63
39,6,61.94,113.8,121.51,7.35,13.78
39,7,62.44,90.05,122.04,0.16,10.38
39,8,67.28,95.57,110.31,4.72,4.23
39,9,53.82,115.7,121.15,0.15,6.57
39,10,60.98,114.32,112.83,1.45,5.22
39,11,60.11,103.89,119.83,6.06,9.2
39,12,55.29,133.91,109.71,0.66,15.89
39,13,54.03,130.57,121.3,9.21,24.3
39,14,57.14,123.93,110.94,2.4,11.21
39,15,57.14,116.9,129.37,2.02,16.68
39,16,58.06,108.97,130.97,2.48,27.63
39,17,61.22,115.54,131.29,9.21,26.05
39,18,57.59,103.96,133.84,4.97,5.14
39,19,49.49,95.77,104.68,0.35,1.81
39,20,57.41,110.76,115.0,3.61,2.63
39,21,57.0,106.29,118.06,3.85,0.31
39,22,48.13,99.94,116.7,8.95,1.72
39,23,64.64,112.34,120.24,3.53,4.17
40,0,56.22,90.81,134.8,2.19,5.09
40,1,57.72,131.06,101.87,6.79,18.32
40,2,56.74,120.57,112.69,8.53,12.65
40,3,56.75,92.03,147.09,4.05,2.52
40,4,61.49,130.95,137.65,5.36,6.64
40,5,61.81,110.48,95.28,0.58,19.99
40,6,56.05,127.77,108.74,7.22,5.85
40,7,59.33,108.79,132.74,1.66,2.3
40,8,56.8,122.89,118.86,8.53,25.28
40,9,57.41,126.65,136.04,0.14,25.41
40,10,58.81,125.3,97.33,0.87,4.49
40,11,60.44,125.21,94.53,1.76,16.79
40,12,60.73,110.08,112.75,8.53,14.39
40,13,48.4,130.95,85.69,3.61,10.67
40,14,65.0,122.72,123.33,8.53,25.59
40,15,48.72,109.89,125.61,2.09,4.13
40,16,58.48,80.55,117.69,0.19,5.69
40,17,50.37,112.18,127.3,3.09,20.03
40,18,46.89,104.29,106.76,8.53,15.45
40,19,55.12,103.58,133.13,7.71,24.43
40,20,58.91,108.62,131.87,8.41,25.59
40,21,54.57,123.21,108.94,0.29,2.86
40,22,57.41,104.85,94.96,6.17,3.03
40,23,57.95,111.71,123.81,8.53,0.74
41,0,60.84,103.69,116.93,8.61,5.94
41,1,60.02,98.36,115.78,8.37,21.72
41,2,54.69,109.14,123.04,1.4,25.83
41,3,60.26,121.0,99.08,8.61,6.13
41,4,60.15,101.98,110.84,3.95,1.17
41,5,69.88,97.84,115.65,8.58,6.37
41,6,62.56,110.72,85.78,2.36,5.92
41,7,47.95,113.44,131.48,2.88,6.49
41,8,52.87,114.17,140.0,8.35,21.47
41,9,56.87,124.55,129.13,2.53,16.58
41,10,50.53,117.06,109.06,8.61,21.35
41,11,54.98,111.75,98.47,2.37,2.4
41,12,55.46,98.91,115.83,3.5,13.38
41,13,62.9,93.51,125.22,1.75,3.4
41,14,64.99,88.13,110.28,1.49,4.1
41,15,55.27,100.93,93.65,7.23,14.45
41,16,53.44,87.29,125.89,7.53,6.73
41,17,49.35,92.08,114.33,1.36,25.1
41,18,57.23,105.4,119.19,7.62,17.98
41,19,66.02,122.68,134.86,1.81,0.95
41,20,56.72,122.13,109.02,8.61,1.6
41,21,42.24,103.65,118.73,0.76,0.95
41,22,44.94,104.76,135.18,8.61,2.63
41,23,49.01,114.99,134.32,3.18,4.59
42,0,54.9,114.27,136.96,1.51,23.92
42,1,55.33,120.0,130.03,2.83,2.46
42,2,49.8,125.89,125.85,1.56,23.01
42,3,51.5,103.25,123.18,0.19,18.35
42,4,54.16,116.68,127.0,0.45,9.88
42,5,47.62,107.41,119.88,0.38,20.24
42,6,50.8,122.63,126.65,4.46,25.55
42,7,55.38,100.86,133.3,0.93,1.92
42,8,65.31,111.01,95.27,7.55,2.06
42,9,50.3,110.72,113.4,6.42,8.9
42,10,60.72,112.54,105.72,6.3,25.55
42,11,47.54,107.77,122.06,8.15,3.86
42,12,64.11,95.92,126.46,8.18,12.58
42,13,62.62,112.2,114.81,6.36,5.02
42,14,66.66,114.2,128.2,0.46,25.55
42,15,60.06,95.93,120.26,0.9,2.94
42,16,54.59,123.54,134.06,2.79,11.54
42,17,56.47,116.77,123.31,2.76,4.4
42,18,61.02,116.34,130.15,4.11,2.05
42,19,51.02,111.75,110.17,1.16,2.86
42,20,58.6,120.02,97.29,2.07,4.14
42,21,68.06,119.12,104.96,5.54,9.55
42,22,51.66,121.95,105.28,1.9,25.55
42,23,62.43,114.29,105.7,1.46,25.55
43,0,56.92,124.81,102.79,5.08,2.59
43,1,52.59,128.68,132.71,1.14,7.09
43,2,52.63,116.77,124.96,6.47,18.97
43,3,57.74,109.53,127.98,3.43,11.41
43,4,69.52,108.2,105.36,2.4,28.19
43,5,52.28,114.07,88.29,0.62,9.92
43,6,51.91,78.05,109.1,9.4,6.0
43,7,49.61,100.09,125.0,1.35,28.19
43,8,56.03,87.66,103.37,9.4,12.87
43,9,63.66,120.05,123.86,3.69,23.17
43,10,53.27,146.16,128.93,6.01,0.51
43,11,66.29,125.79,116.86,7.92,8.33
43,12,52.77,113.35,135.92,4.93,27.6
43,13,56.33,126.18,113.9,4.96,16.39
43,14,52.67,110.13,101.02,2.74,9.58
43,15,55.14,107.24,110.86,5.65,16.11
43,16,53.24,125.82,128.93,0.58,26.95
43,17,57.38,119.69,112.39,5.07,2.22
43,18,60.5,122.52,103.04,8.34,16.98
43,19,46.08,99.78,99.94,0.06,1.21
43,20,48.72,110.08,130.87,6.35,4.92
43,21,61.11,94.66,122.47,1.51,6.1
43,22,53.64,116.98,122.99,5.68,28.19
43,23,58.97,112.73,111.58,4.59,13.32
44,0,59.95,98.18,121.41,3.5,3.18
44,1,57.6,110.49,112.01,0.78,3.6
44,2,50.95,126.99,121.5,1.44,2.0
44,3,59.21,113.17,133.77,1.6,16.16
44,4,47.57,108.84,117.85,2.62,19.84
44,5,59.09,116.52,95.34,5.03,6.17
44,6,57.72,123.05,113.17,0.48,8.96
44,7,64.2,110.69,132.5,1.63,15.95
44,8,58.02,131.93,102.18,4.45,6.81
44,9,54.57,103.22,150.96,9.31,27.92
44,10,53.71,109.26,120.11,4.24,10.05
44,11,59.0,92.89,135.29,3.94,5.37
44,12,57.49,124.13,134.99,2.33,15.3
44,13,54.31,106.96,139.79,3.2,9.93
44,14,63.83,113.15,108.01,4.51,27.92
44,15,57.21,107.78,112.29,1.5,8.77
44,16,47.91,106.86,119.01,0.59,7.97
44,17,59.89,111.57,111.52,9.31,27.92
44,18,58.11,109.66,118.38,6.27,1.5
44,19,67.73,137.72,102.66,2.48,2.4
44,20,61.67,115.17,104.46,4.88,13.57
44,21,52.0,111.13,109.37,4.31,18.77
44,22,65.55,113.61,137.25,4.31,6.57
44,23,56.46,93.86,121.7,2.6,2.8
45,0,55.6,105.45,120.33,3.55,26.33
45,1,59.54,104.03,111.02,5.59,1.74
45,2,66.06,108.66,130.37,8.78,21.06
45,3,55.28,116.25,136.24,0.32,19.43
45,4,47.43,115.04,118.6,7.5,12.24
45,5,58.11,121.7,111.33,8.78,26.33
45,6,42.66,108.24,121.6,8.78,26.33
45,7,50.6,129.48,127.31,7.96,9.71
45,8,56.77,109.82,136.35,0.92,18.26
45,9,61.45,127.31,111.96,1.97,17.29
45,10,53.86,105.87,87.15,2.74,3.86
45,11,61.14,109.28,126.32,7.9,0.05
45,12,71.39,104.43,123.72,6.91,8.27
45,13,55.25,124.57,122.81,0.53,26.33
45,14,57.98,110.2,103.88,2.4,6.41
45,15,60.03,120.63,101.5,4.7,23.31
45,16,60.46,101.96,115.58,0.16,1.83
45,17,58.99,119.14,141.56,3.37,12.33
45,18,54.31,114.66,97.85,0.24,2.98
45,19,59.48,113.33,125.14,1.57,5.16
45,20,57.77,97.14,114.32,4.78,0.75
45,21,55.63,128.53,138.96,8.78,0.46
45,22,54.57,122.69,106.16,4.83,13.49
45,23,48.42,113.89,127.62,5.5,22.88
46,0,60.46,110.71,112.91,3.45,8.25
46,1,61.07,127.09,113.01,1.95,20.53
46,2,53.04,100.22,119.11,8.23,23.3
46,3,48.19,118.36,119.01,5.34,11.63
46,4,55.76,118.42,116.49,1.87,25.14
46,5,51.04,118.91,122.9,2.03,7.84
46,6,65.17,104.15,133.88,8.38,21.32
46,7,64.41,107.21,100.77,1.59,13.58
46,8,44.62,110.92,144.89,0.35,8.99
46,9,56.88,113.33,117.62,0.78,0.64
46,10,53.64,125.55,108.29,3.87,6.11
46,11,55.59,116.56,120.53,6.03,8.43
46,12,53.36,108.46,92.68,8.38,0.09
46,13,57.83,81.54,123.86,7.73,12.48
46,14,54.29,95.14,122.03,3.32,9.6
46,15,63.19,97.14,99.08,7.37,25.14
46,16,61.79,115.14,135.7,8.38,7.84
46,17,59.2,114.83,97.62,7.61,25.14
46,18,66.25,114.75,116.69,1.05,15.05
46,19,54.29,114.13,120.9,6.85,25.14
46,20,63.42,105.77,127.45,0.33,8.38
46,21,56.04,120.94,128.85,0.41,18.22
46,22,57.43,114.05,107.52,8.38,13.86
46,23,55.56,127.77,105.45,0.69,5.02
47,0,56.55,129.52,122.39,0.51,25.55
47,1,59.75,113.16,116.52,0.44,5.9
47,2,63.19,112.99,133.37,5.37,1.64
47,3,56.45,113.02,124.92,3.03,2.3
47,4,57.25,117.22,112.2,4.33,25.55
47,5,55.11,114.58,135.98,1.72,1.97
47,6,61.21,109.89,132.56,1.77,25.55
47,7,49.87,100.64,116.01,7.87,0.67
47,8,58.83,102.7,111.31,2.79,0.96
47,9,59.82,117.56,116.31,7.17,11.81
47,10,54.39,111.84,100.03,2.06,1.02
47,11,56.17,103.94,125.51,2.69,1.16
47,12,54.13,106.1,132.41,1.2,12.48
47,13,52.36,99.94,94.28,3.46,1.29
47,14,58.15,127.2,115.3,2.75,25.55
47,15,51.5,127.44,92.46,1.38,1.46
47,16,60.36,116.25,109.63,0.62,13.75
47,17,47.44,114.65,133.51,3.96,4.85
47,18,47.36,119.15,149.73,2.09,0.92
47,19,55.37,111.82,123.4,7.24,1.5
47,20,69.87,127.7,116.98,2.69,15.89
47,21,58.35,117.73,108.35,2.17,9.94
47,22,54.72,118.05,129.03,0.97,13.08
47,23,54.2,110.27,120.3,8.52,14.23
48,0,52.64,109.68,111.57,4.31,20.76
48,1,57.2,93.04,127.96,0.97,7.47
48,2,52.21,110.11,134.88,0.24,10.93
48,3,56.11,115.61,119.33,3.49,20.8
48,4,56.88,91.97,121.67,3.9,10.34
48,5,59.37,128.94,129.9,4.17,2.95
48,6,61.13,123.3,116.85,5.85,7.75
48,7,53.08,112.6,123.49,6.07,19.22
48,8,61.12,106.33,102.21,8.89,7.75
48,9,56.48,130.47,124.52,2.01,12.77
48,10,62.53,104.71,135.75,0.14,13.18
48,11,56.77,117.48,110.31,0.35,0.49
48,12,54.14,97.91,126.14,3.43,18.09
48,13,54.57,115.22,133.59,3.38,15.81
48,14,53.76,117.05,132.36,5.14,5.94
48,15,47.36,132.25,136.27,7.63,9.41
48,16,50.71,121.01,125.1,2.02,9.86
48,17,56.97,128.88,124.1,0.92,14.31
48,18,48.21,113.89,97.28,0.61,11.7
48,19,53.3,109.89,114.18,8.56,2.78
48,20,56.15,101.27,116.72,2.58,18.17
48,21,62.6,124.25,109.58,8.89,26.66
48,22,57.0,108.61,123.45,0.94,18.16
48,23,57.94,112.5,117.54,8.89,3.14
49,0,58.99,122.05,116.42,6.65,4.85
49,1,52.78,116.82,117.06,1.3,0.22
49,2,42.79,109.4,132.62,3.16,11.98
49,3,63.0,116.24,119.0,7.9,5.36
49,4,41.65,119.35,122.03,2.38,7.1
49,5,59.26,98.44,144.17,7.99,1.36
49,6,47.91,114.94,108.57,8.99,3.57
49,7,52.19,106.6,113.2,5.73,26.96
49,8,50.03,88.21,107.66,3.07,8.68
49,9,54.62,118.95,123.09,3.53,20.24
49,10,62.89,112.51,134.12,8.99,3.1
