Sample_Nr,Hour,L1,L2,L3,W1,W2
25,5,58.3,117.04,117.65,8.7,16.68
25,6,66.4,130.99,130.68,3.43,11.14
25,7,47.81,117.65,132.75,3.08,4.6
25,8,56.15,127.78,120.14,7.59,26.11
25,9,67.41,108.4,108.72,6.84,24.41
25,10,56.38,108.99,116.09,1.55,0.85
25,11,51.42,109.42,95.77,8.7,19.58
25,12,59.93,110.26,136.14,8.7,26.11
25,13,52.99,106.46,124.21,0.36,2.76
25,14,63.91,121.85,133.04,0.94,26.11
25,15,61.09,104.76,113.77,8.7,23.54
25,16,56.14,119.45,105.92,1.37,7.1
25,17,64.62,110.89,127.15,8.7,26.11
25,18,56.55,113.55,115.07,3.21,26.11
25,19,56.89,90.04,137.25,1.08,20.9
25,20,56.41,121.56,113.48,4.37,22.11
25,21,47.37,99.83,106.06,1.29,9.12
25,22,56.8,95.72,124.34,0.38,26.11
25,23,63.58,92.8,108.7,0.07,25.06
26,0,61.11,126.77,109.98,8.35,20.57
26,1,56.33,111.54,130.56,2.78,2.99
26,2,58.07,117.93,116.07,8.35,25.04
26,3,56.74,130.33,102.23,0.65,2.93
26,4,44.66,120.59,92.22,0.78,15.51
26,5,67.7,119.14,125.25,0.43,17.37
26,6,57.27,115.36,105.37,6.07,16.64
26,7,45.37,132.04,122.97,3.04,0.28
26,8,46.73,120.02,108.58,1.8,15.81
26,9,50.68,99.11,112.89,8.35,3.3
26,10,53.5,114.5,112.32,3.1,14.37
26,11,50.59,124.36,123.95,1.55,19.57
26,12,50.83,113.03,116.0,3.24,2.43
26,13,66.17,115.88,118.9,7.51,25.04
26,14,54.88,113.73,128.13,0.38,17.87
26,15,56.47,89.19,129.6,8.35,15.0
26,16,65.85,113.4,115.05,6.99,25.04
26,17,56.57,91.04,117.9,4.44,11.09
26,18,55.68,121.03,120.26,3.23,6.66
26,19,44.17,113.2,118.95,8.35,7.9
26,20,54.49,117.76,121.22,1.66,4.33
26,21,57.2,99.38,116.26,8.35,25.04
26,22,63.04,102.51,130.66,6.3,1.51
26,23,59.31,127.49,103.17,2.8,3.32
27,0,59.36,120.61,125.78,2.81,3.17
27,1,56.53,101.18,115.96,1.21,4.3
27,2,58.23,111.39,118.87,3.41,28.86
27,3,56.4,114.07,125.88,6.39,28.86
27,4,50.8,109.38,117.06,9.62,20.72
27,5,58.83,123.72,125.56,4.99,13.37
27,6,57.11,92.79,120.0,6.21,27.67
27,7,59.07,83.17,141.57,1.88,7.24
27,8,55.16,133.46,111.2,2.12,28.86
27,9,57.64,114.16,116.96,3.53,1.35
27,10,67.7,127.95,111.28,4.37,12.91
27,11,61.38,124.93,133.94,3.82,28.86
27,12,56.58,99.58,106.86,0.16,5.33
27,13,49.4,119.37,98.31,2.22,6.91
27,14,63.4,108.02,118.58,1.04,11.29
27,15,52.01,132.41,112.5,9.62,6.19
27,16,59.98,118.46,113.64,0.91,2.89
27,17,55.68,89.46,146.3,4.72,5.1
27,18,50.82,120.32,116.43,9.62,19.12
27,19,58.83,117.77,114.01,0.78,19.77
27,20,50.28,120.39,109.9,1.89,7.69
27,21,54.3,106.51,118.89,4.46,1.54
27,22,48.41,125.79,135.54,0.33,23.75
27,23,52.34,103.3,110.31,7.49,28.86
28,0,62.23,138.23,105.88,2.3,5.33
28,1,50.63,99.29,124.54,8.72,17.05
28,2,60.58,118.88,117.83,3.09,8.2
28,3,50.43,104.07,116.71,1.35,25.56
28,4,54.18,135.96,109.52,1.64,23.76
28,5,54.41,100.41,125.02,1.53,3.32
28,6,52.61,103.13,119.47,0.57,0.58
28,7,61.12,125.32,118.39,4.32,13.56
28,8,61.73,131.2,113.75,0.89,4.74
28,9,49.04,138.27,122.14,5.51,8.05
28,10,58.27,124.96,111.06,0.17,4.66
28,11,53.92,87.0,105.05,1.16,8.79
28,12,50.96,118.68,119.98,2.82,10.57
28,13,54.53,116.69,120.14,8.99,3.1
28,14,56.0,116.1,110.73,0.27,3.02
28,15,60.66,95.66,127.79,1.68,23.48
28,16,69.97,125.04,112.38,0.51,2.34
28,17,45.66,111.63,101.57,9.05,4.99
28,18,63.58,114.57,117.17,1.05,6.92
28,19,53.19,130.79,116.33,1.91,3.85
28,20,63.0,131.81,129.74,4.69,10.39
28,21,48.98,117.46,141.3,9.05,27.15
28,22,56.59,115.65,127.68,9.05,22.11
28,23,63.21,119.86,125.82,2.27,3.89
29,0,57.59,97.34,113.01,8.85,12.9
29,1,56.38,107.73,129.26,1.22,2.36
29,2,50.34,104.28,112.9,0.2,7.92
29,3,67.68,113.67,128.72,8.85,14.13
29,4,61.95,95.33,123.81,0.8,9.1
29,5,60.64,110.06,99.42,8.85,26.56
29,6,47.34,108.25,129.13,2.04,19.41
29,7,55.56,112.71,125.38,1.9,4.44
29,8,58.4,112.56,107.63,1.15,9.49
29,9,46.0,82.45,120.45,4.38,5.45
29,10,55.92,113.67,107.21,2.66,1.22
29,11,56.29,103.65,136.51,3.54,12.73
29,12,54.9,105.0,116.76,3.81,18.25
29,13,52.82,105.22,110.89,0.62,1.44
29,14,56.39,90.92,113.16,7.2,15.35
29,15,55.58,107.51,122.31,2.52,26.56
29,16,68.19,112.53,112.01,1.17,15.14
29,17,58.32,85.23,119.43,5.47,13.38
29,18,51.27,127.29,126.07,1.47,4.12
29,19,57.2,100.7,119.85,6.8,4.77
29,20,57.17,120.64,124.01,8.85,26.56
29,21,60.96,101.96,120.59,2.13,26.56
29,22,55.01,98.63,113.62,6.78,6.63
29,23,58.59,99.12,122.78,0.05,15.16
30,0,47.54,117.08,113.96,7.85,22.81
30,1,49.54,91.52,112.08,4.35,24.69
30,2,48.95,111.91,163.08,1.49,15.4
30,3,67.84,93.49,110.68,8.62,10.18
30,4,47.13,107.63,131.16,3.39,21.99
30,5,47.31,101.64,113.74,1.69,7.7
30,6,49.65,118.88,106.57,7.24,21.77
30,7,57.45,93.67,107.67,4.2,3.94
30,8,57.05,120.66,116.08,1.88,10.13
30,9,53.99,102.49,119.99,1.56,5.63
30,10,56.98,114.57,125.5,7.03,25.87
30,11,57.77,97.48,110.55,9.74,4.09
30,12,57.36,105.22,113.9,1.94,14.26
30,13,51.29,119.02,124.13,2.43,19.68
30,14,59.71,112.3,111.9,5.68,29.21
30,15,63.28,137.37,114.27,4.17,6.52
30,16,56.25,108.68,129.83,1.62,17.75
30,17,50.83,123.72,123.98,4.65,1.26
30,18,63.0,89.83,118.1,0.78,10.67
30,19,59.87,97.72,138.88,0.63,10.83
30,20,57.17,101.51,123.75,6.25,8.48
30,21,69.53,121.46,108.03,0.18,23.58
30,22,65.5,120.71,112.73,8.54,29.21
30,23,63.65,116.68,105.64,1.43,6.12
31,0,50.49,97.95,117.15,7.35,1.85
31,1,62.58,100.41,123.16,8.48,13.76
31,2,61.99,110.88,124.34,2.09,26.82
31,3,64.52,115.76,117.35,0.45,5.27
31,4,52.09,110.29,149.98,0.64,19.14
31,5,54.53,112.04,110.42,0.58,22.6
31,6,63.29,101.9,120.71,0.46,15.08
31,7,52.65,120.48,130.74,3.36,11.85
31,8,53.09,122.96,123.01,1.24,4.83
31,9,59.85,121.13,120.55,8.91,24.61
31,10,52.92,119.46,132.63,3.78,8.88
31,11,62.09,112.13,126.78,4.74,26.82
31,12,47.65,118.1,113.28,7.31,26.82
31,13,48.22,108.52,105.56,5.04,2.28
31,14,55.74,97.65,119.71,1.29,9.22
31,15,58.79,111.74,136.84,8.12,26.82
31,16,57.88,88.82,124.37,0.6,23.57
31,17,57.66,92.26,89.41,4.34,17.53
31,18,58.64,123.16,121.62,1.34,26.82
31,19,59.37,107.69,135.02,0.86,13.04
31,20,56.81,107.96,117.59,4.7,17.29
31,21,56.84,105.06,118.05,2.6,26.82
31,22,49.02,109.07,116.39,8.94,6.32
31,23,53.15,127.07,120.38,3.76,12.63
32,0,55.03,127.75,134.78,9.54,11.11
32,1,60.23,116.56,109.87,9.39,0.24
32,2,50.91,88.41,127.75,5.3,20.84
32,3,58.86,104.33,129.25,2.88,24.11
32,4,62.44,102.65,121.09,9.54,6.46
32,5,55.49,104.42,140.28,0.08,5.84
32,6,53.09,105.77,118.44,4.51,28.61
32,7,62.29,111.28,116.47,3.37,28.61
32,8,61.79,116.24,119.1,2.32,13.78
32,9,61.84,124.19,131.19,3.93,23.77
32,10,63.01,110.8,94.97,1.94,1.76
32,11,67.05,122.92,130.02,2.3,7.32
32,12,61.87,104.6,108.27,0.81,11.52
32,13,61.63,99.96,112.39,0.23,23.33
32,14,64.0,110.89,99.16,1.31,15.91
32,15,49.76,122.77,118.29,1.14,9.71
32,16,66.91,90.72,125.47,3.3,14.82
32,17,61.53,108.01,120.83,1.88,12.67
32,18,54.93,117.56,96.64,1.25,28.61
32,19,62.83,102.76,110.13,0.29,7.89
32,20,63.75,111.28,134.52,6.74,22.66
32,21,66.03,119.82,143.23,0.97,28.61
32,22,50.26,116.11,118.04,9.36,19.96
32,23,51.58,106.01,129.54,1.28,3.86
33,0,51.99,113.77,120.67,4.17,18.4
33,1,54.29,114.29,118.52,0.01,10.09
33,2,52.46,96.03,122.92,4.72,9.16
33,3,63.56,103.32,125.43,2.47,7.29
33,4,54.45,106.17,125.68,7.21,21.97
33,5,57.34,121.91,120.89,1.7,1.33
33,6,59.7,87.64,146.62,9.18,1.57
33,7,58.06,114.46,136.11,6.05,6.88
33,8,55.3,133.12,114.82,4.74,1.85
33,9,49.15,104.21,117.38,0.48,21.05
33,10,55.55,109.28,105.02,0.42,27.54
33,11,51.61,102.19,138.63,1.79,8.02
33,12,52.81,110.37,114.43,0.7,1.77
33,13,39.41,128.97,131.66,3.34,15.65
33,14,57.8,119.73,121.9,9.18,3.36
33,15,64.24,97.22,122.66,8.19,9.46
33,16,62.01,107.44,122.75,2.18,16.02
33,17,48.95,101.41,114.95,9.18,4.97
33,18,57.99,102.67,98.31,9.18,7.25
33,19,62.67,107.39,126.57,9.18,10.12
33,20,61.13,140.58,126.11,6.15,9.96
33,21,59.43,128.75,103.06,0.44,2.41
33,22,50.35,100.65,112.22,5.69,18.64
33,23,53.74,116.5,117.19,5.89,22.0
34,0,55.94,109.78,99.93,1.92,2.15
34,1,58.02,126.34,114.71,8.96,22.93
34,2,59.84,119.77,110.24,1.39,12.01
34,3,53.98,132.2,109.99,7.27,13.53
34,4,63.4,111.6,140.99,5.34,6.74
34,5,47.52,115.61,121.17,6.02,22.28
34,6,58.16,105.87,112.7,8.96,11.95
34,7,53.98,113.04,120.63,2.11,7.97
34,8,50.98,121.86,120.06,0.78,26.88
34,9,63.93,102.45,133.17,1.1,5.84
34,10,52.84,101.74,100.64,3.55,10.16
34,11,62.26,112.93,99.06,8.4,4.16
34,12,56.92,117.35,112.49,2.62,5.13
34,13,55.02,108.8,94.43,1.06,16.35
34,14,46.4,116.57,129.47,7.44,26.88
34,15,56.78,109.91,120.35,5.0,5.14
34,16,57.25,125.25,118.3,2.16,2.6
34,17,46.56,110.4,107.43,2.79,13.7
34,18,59.61,114.07,128.22,6.9,5.87
34,19,64.27,98.96,116.42,7.75,17.04
34,20,61.48,104.33,115.72,0.06,19.27
34,21,50.46,109.29,99.12,2.03,4.67
34,22,55.17,125.29,136.54,8.96,7.6
34,23,49.78,109.21,97.21,4.48,5.42
35,0,55.99,94.77,116.25,2.9,18.3
35,1,51.34,103.49,120.3,1.18,2.47
35,2,53.4,101.81,101.73,5.45,5.11
35,3,54.67,122.41,131.37,9.37,20.25
35,4,64.97,105.02,121.31,2.51,28.11
35,5,59.66,116.97,117.46,6.43,9.48
35,6,55.7,145.56,125.32,4.87,18.37
35,7,53.8,114.47,130.79,9.37,3.6
35,8,62.86,110.19,124.75,0.32,7.78
35,9,55.54,110.47,99.62,8.05,28.11
35,10,46.79,114.99,118.28,3.6,28.11
35,11,56.53,122.41,107.27,0.11,8.67
35,12,57.47,107.48,113.03,0.36,18.62
35,13,63.63,125.17,123.98,1.66,28.11
35,14,64.0,113.75,125.31,5.08,5.45
35,15,55.17,91.24,117.39,1.12,16.55
35,16,48.68,104.23,113.69,0.33,4.25
35,17,67.92,108.94,122.52,8.15,11.58
35,18,58.78,114.13,118.71,2.65,6.67
35,19,64.84,127.78,118.77,7.0,16.08
35,20,54.81,106.12,121.15,4.65,2.18
35,21,59.81,122.9,122.28,3.6,19.98
35,22,64.13,118.11,120.42,2.34,11.35
35,23,66.83,94.56,129.72,9.37,9.73
36,0,58.17,119.59,136.74,0.41,6.09
36,1,49.36,81.86,125.91,8.62,16.68
36,2,58.42,113.95,119.72,5.83,18.78
36,3,66.31,116.76,110.93,1.74,2.09
36,4,57.65,119.67,124.13,4.75,10.7
36,5,57.26,106.1,121.37,4.43,16.36
36,6,48.97,107.64,81.98,0.4,25.86
36,7,57.87,112.24,127.94,8.62,23.61
36,8,57.01,115.59,118.64,0.29,0.58
36,9,58.25,119.67,127.35,8.62,25.86
36,10,56.68,123.31,123.93,5.92,7.42
36,11,51.27,108.27,143.21,4.88,17.01
36,12,55.74,120.4,122.12,8.62,8.53
36,13,55.92,112.29,112.73,2.58,12.98
36,14,54.68,108.17,113.65,7.51,0.38
36,15,54.59,100.59,103.22,0.77,10.36
36,16,52.94,103.5,117.53,7.14,11.67
36,17,55.36,121.76,114.87,5.0,13.27
36,18,53.96,122.21,129.1,8.62,22.49
36,19,69.55,124.77,101.34,0.61,5.79
36,20,58.85,99.12,131.59,2.99,1.95
36,21,48.53,120.24,134.14,0.73,19.6
36,22,52.63,118.71,140.52,4.78,9.36
36,23,61.21,105.26,107.93,5.8,4.74
37,0,59.94,108.37,120.27,0.76,7.31
37,1,58.15,76.25,146.24,1.77,25.63
37,2,50.02,101.99,144.4,0.62,11.89
37,3,58.65,115.02,131.89,3.8,9.66
37,4,64.27,107.76,122.17,2.38,6.66
37,5,58.87,89.99,126.39,6.09,18.25
37,6,64.61,128.01,110.55,5.11,23.51
37,7,59.67,127.64,120.63,1.1,1.1
37,8,52.06,132.31,121.31,1.27,25.63
37,9,52.39,113.46,110.66,8.54,1.89
37,10,57.58,114.33,84.57,6.26,1.54
37,11,39.74,111.33,136.22,6.1,21.2
37,12,59.1,110.88,114.48,3.19,9.1
37,13,50.67,96.98,122.15,1.5,20.7
37,14,67.76,114.26,145.09,2.28,20.17
37,15,54.66,110.65,111.77,3.1,2.4
37,16,64.17,111.35,106.94,8.54,15.34
37,17,57.34,107.78,127.16,8.54,2.11
37,18,64.81,97.35,104.5,4.98,24.7
37,19,60.11,128.12,132.06,6.27,25.61
37,20,59.76,115.26,120.69,2.16,25.63
37,21,56.85,115.06,125.2,7.04,25.1
37,22,61.78,115.15,124.84,8.54,22.74
37,23,54.93,117.81,129.1,3.03,9.42
38,0,53.09,124.29,112.79,1.7,19.25
38,1,53.75,134.63,127.57,4.83,18.67
38,2,57.3,97.45,115.61,6.81,7.27
38,3,60.0,118.44,125.09,0.22,6.69
38,4,51.48,98.75,113.17,5.5,23.18
38,5,62.35,123.73,121.15,8.66,5.67
38,6,53.55,117.42,102.58,9.08,0.6
38,7,56.07,118.82,131.02,4.9,1.72
38,8,63.44,99.12,117.56,1.26,27.24
38,9,52.26,118.83,136.5,8.64,27.24
38,10,50.68,96.86,106.12,5.7,3.44
38,11,49.98,109.96,125.92,1.79,27.24
38,12,54.45,120.59,128.9,3.73,3.08
38,13,58.62,99.15,112.71,2.5,27.24
38,14,57.16,121.29,114.9,0.36,21.3
38,15,57.54,100.38,112.38,2.19,27.22
38,16,55.51,127.92,120.48,0.44,5.31
38,17,60.84,102.08,122.96,3.87,12.86
38,18,53.66,122.18,113.28,6.34,12.69
38,19,69.86,125.13,122.97,1.33,8.54
38,20,59.43,104.95,111.37,1.9,27.24
38,21,51.79,114.83,122.22,0.15,7.91
38,22,54.77,101.04,124.09,2.83,27.14
38,23,61.81,126.96,96.53,0.73,3.66
39,0,64.99,126.0,114.63,1.71,3.68
39,1,53.61,95.9,106.79,3.14,4.63
39,2,49.35,115.36,110.71,2.68,4.46
39,3,53.62,123.01,109.57,0.65,5.42
39,4,45.78,97.4,115.69,7.7,4.65
39,5,46.17,116.15,127.41,4.38,9.15
39,6,59.68,102.65,114.29,2.06,22.43
39,7,54.44,121.65,135.08,1.62,10.08
39,8,57.16,140.7,95.4,6.87,2.15
39,9,48.04,103.7,118.85,4.22,14.09
39,10,60.67,124.05,124.76,8.68,4.35
39,11,61.14,133.23,111.59,3.04,15.58
39,12,54.88,100.4,95.76,9.13,0.52
39,13,48.71,91.01,102.72,7.29,11.7
39,14,49.67,105.35,120.61,6.15,8.45
39,15,54.66,97.37,119.3,5.76,2.05
39,16,60.53,104.92,123.19,4.63,22.04
39,17,50.93,106.09,127.35,1.46,8.58
39,18,47.52,115.6,126.57,9.13,5.26
39,19,51.05,113.66,128.02,2.84,2.15
39,20,68.41,98.67,128.43,0.28,27.38
39,21,42.39,88.21,104.15,4.53,6.64
39,22,66.08,114.35,120.95,1.03,8.38
39,23,56.5,112.59,107.28,5.91,24.12
40,0,57.23,97.25,116.0,1.23,7.11
40,1,61.44,106.1,112.66,8.24,1.2
40,2,65.08,108.21,116.69,3.11,8.51
40,3,48.49,103.16,129.26,9.05,19.9
40,4,46.96,119.61,113.72,9.05,21.39
40,5,51.82,98.97,99.54,8.02,19.15
40,6,56.56,110.97,137.29,0.59,27.16
40,7,61.45,112.92,126.83,8.52,27.16
40,8,55.16,117.22,130.62,9.05,0.52
40,9,50.31,111.0,107.21,5.78,5.65
40,10,65.3,109.48,121.44,4.45,20.47
40,11,54.35,95.21,112.81,9.05,1.08
40,12,54.22,100.48,125.77,9.05,20.36
40,13,53.52,96.5,121.4,1.92,27.16
40,14,56.96,107.66,121.57,0.5,27.16
40,15,51.37,92.27,152.67,9.05,27.16
40,16,53.44,118.63,139.18,0.47,15.85
40,17,50.14,101.14,130.19,7.46,18.14
40,18,60.07,93.19,120.57,7.88,7.33
40,19,57.3,106.13,126.58,3.99,7.15
40,20,62.88,120.74,107.41,7.02,15.46
40,21,59.57,125.25,76.11,9.05,23.11
40,22,58.18,85.24,124.68,2.47,2.04
40,23,61.25,104.09,117.02,0.76,12.97
41,0,56.8,123.45,123.23,0.24,3.02
41,1,51.85,102.43,113.39,0.86,25.39
41,2,58.21,123.73,111.56,8.46,24.73
41,3,53.48,124.39,106.16,1.44,0.66
41,4,48.55,101.31,128.2,5.38,25.39
41,5,56.86,130.89,114.14,5.75,25.39
41,6,58.56,116.83,113.57,0.45,7.91
41,7,52.52,113.82,132.24,3.04,2.43
41,8,58.27,134.95,115.18,4.23,11.34
41,9,60.76,105.13,106.25,1.58,14.76
41,10,54.62,126.11,120.45,8.46,11.15
41,11,61.22,111.42,121.22,8.46,11.94
41,12,53.28,111.64,118.45,4.88,19.32
41,13,57.67,75.34,126.34,3.6,25.39
41,14,50.7,105.98,120.55,2.53,3.4
41,15,68.14,116.9,137.81,2.81,22.1
41,16,43.81,108.01,117.19,8.46,1.33
41,17,53.64,110.4,116.85,8.46,9.17
41,18,56.42,100.04,128.63,3.06,13.32
41,19,53.36,116.96,127.96,7.95,8.97
41,20,56.02,108.86,113.9,8.46,11.71
41,21,57.25,112.09,108.26,8.46,21.56
41,22,51.06,115.18,115.09,2.81,1.82
41,23,58.63,108.73,128.65,1.75,6.58
42,0,42.02,101.7,121.59,2.51,10.15
42,1,56.46,98.41,128.56,0.28,6.74
42,2,53.01,99.88,143.01,4.93,5.42
42,3,64.67,120.65,118.61,0.58,1.58
42,4,61.6,101.91,87.68,1.81,15.0
42,5,52.29,103.88,103.82,0.77,12.52
42,6,64.78,120.3,106.58,1.02,15.05
42,7,59.84,95.51,106.72,9.07,6.8
42,8,54.85,122.83,128.6,0.3,3.53
42,9,68.17,119.01,123.36,9.07,9.53
42,10,49.05,110.91,122.07,1.12,1.84
42,11,54.14,106.57,125.24,2.65,12.97
42,12,56.24,100.26,109.73,6.49,25.69
42,13,62.06,111.3,127.54,6.77,17.27
42,14,51.07,111.91,126.0,4.93,5.36
42,15,46.54,116.53,117.33,0.53,8.34
42,16,55.38,124.66,110.03,0.63,27.2
42,17,55.49,105.88,105.86,1.65,14.52
42,18,55.12,99.83,111.91,0.77,10.52
42,19,65.46,120.66,96.9,3.5,13.31
42,20,57.64,99.78,117.35,8.45,3.89
42,21,59.42,109.53,114.4,0.42,17.83
42,22,55.17,123.88,131.68,4.16,4.03
42,23,45.25,108.96,110.78,0.72,19.35
43,0,60.8,97.75,128.11,5.65,25.6
43,1,52.62,112.56,122.18,6.76,27.03
43,2,59.17,108.52,139.23,2.76,2.64
43,3,64.99,120.14,101.8,3.47,6.22
43,4,48.19,132.61,135.8,1.38,16.36
43,5,56.5,101.27,111.03,3.33,27.03
43,6,64.57,118.65,130.16,1.27,27.03
43,7,52.57,114.57,134.17,6.29,11.21
43,8,59.31,118.77,132.42,2.07,5.5
43,9,50.88,115.22,131.46,9.01,10.23
43,10,67.34,117.04,104.88,1.14,12.16
43,11,58.91,105.92,127.7,3.38,3.99
43,12,55.56,103.42,124.57,3.59,6.76
43,13,61.34,105.5,122.67,1.16,16.76
43,14,56.7,80.79,128.35,7.31,6.08
43,15,65.5,115.89,156.02,0.55,4.91
43,16,57.32,104.99,118.08,1.65,8.75
43,17,47.26,104.79,107.55,2.65,3.34
43,18,51.49,112.18,123.58,0.54,7.67
43,19,55.98,103.06,153.42,5.01,2.63
43,20,63.92,126.05,120.98,9.01,27.03
43,21,53.24,127.56,109.81,8.27,1.44
43,22,55.19,106.92,124.39,0.05,1.53
43,23,59.55,113.67,137.47,0.83,26.87
44,0,56.71,92.04,103.98,2.28,4.22
44,1,47.63,92.4,106.11,5.52,1.69
44,2,46.06,92.14,108.15,9.13,0.94
44,3,48.98,115.63,123.91,4.33,17.94
44,4,63.54,121.79,121.35,8.62,14.51
44,5,57.8,94.25,117.15,9.13,6.49
44,6,62.77,113.34,113.56,6.88,27.4
44,7,54.69,121.24,109.51,0.9,21.91
44,8,61.4,116.19,129.97,7.69,6.61
44,9,61.69,112.97,112.13,0.87,27.4
44,10,56.12,106.56,113.18,1.54,3.51
44,11,64.29,130.36,105.77,5.35,27.4
44,12,52.1,127.94,116.11,2.43,20.22
44,13,59.57,106.96,138.14,5.25,18.59
44,14,51.74,107.04,93.76,5.64,12.17
44,15,52.78,112.54,120.9,2.38,0.88
44,16,60.62,111.89,114.13,3.59,6.66
44,17,53.76,110.51,144.21,1.56,25.89
44,18,57.86,113.02,128.01,3.55,25.66
44,19,53.11,129.42,128.83,7.42,6.86
44,20,57.75,104.28,122.0,8.57,7.91
44,21,41.31,120.45,99.59,2.3,24.68
44,22,61.55,127.29,116.39,5.18,27.4
44,23,52.7,139.44,122.12,1.66,8.18
45,0,50.95,113.72,109.61,3.06,4.53
45,1,59.74,107.72,128.24,3.82,7.42
45,2,53.31,118.51,131.51,8.94,26.83
45,3,63.52,144.92,126.13,1.48,13.57
45,4,54.56,124.97,106.2,2.55,20.93
45,5,52.14,89.16,120.42,0.38,26.83
45,6,54.51,95.4,115.4,1.65,4.52
45,7,47.84,111.06,128.79,2.25,2.89
45,8,47.19,101.25,130.97,0.21,4.42
45,9,60.42,118.52,122.66,0.04,8.42
45,10,52.14,108.17,122.5,3.19,13.16
45,11,58.69,94.87,119.05,6.92,2.37
45,12,53.45,111.56,113.56,6.98,0.13
45,13,52.04,113.9,124.59,6.34,10.73
45,14,57.84,102.55,112.92,0.82,7.89
45,15,57.05,103.52,99.78,4.5,11.63
45,16,56.82,99.36,116.19,6.46,10.81
45,17,47.36,120.37,148.93,0.67,2.13
45,18,44.78,119.21,124.39,5.3,13.63
45,19,53.3,114.05,126.63,8.54,12.11
45,20,49.07,95.09,138.59,1.82,6.84
45,21,47.83,121.62,116.56,4.08,10.04
45,22,53.01,114.28,111.03,2.38,5.14
45,23,54.34,114.45,124.26,2.24,10.92
46,0,58.64,123.98,112.43,6.56,6.46
46,1,51.52,125.46,109.79,7.44,9.21
46,2,62.09,107.95,115.17,1.96,5.49
46,3,58.8,122.18,110.82,2.33,5.39
46,4,57.01,114.02,90.86,2.46,13.66
46,5,51.0,110.97,119.19,2.94,1.35
46,6,58.94,114.54,124.81,3.24,10.52
46,7,61.37,107.56,117.75,8.61,0.66
46,8,57.15,117.35,115.54,1.77,12.13
46,9,53.2,132.37,117.52,4.67,25.83
46,10,63.06,101.37,109.48,8.48,25.83
46,11,59.25,111.4,134.47,6.24,7.99
46,12,58.84,119.7,118.06,8.61,17.79
46,13,55.7,102.55,140.36,5.65,4.55
46,14,53.21,113.95,125.46,8.61,25.83
46,15,50.43,106.95,109.93,0.05,25.83
46,16,52.28,121.95,92.12,2.06,3.41
46,17,55.12,107.31,102.97,0.19,20.33
46,18,57.69,115.76,116.3,1.12,21.1
46,19,56.27,126.51,117.48,0.22,8.77
46,20,42.11,113.4,95.07,1.07,2.95
46,21,61.61,105.95,110.42,1.08,1.8
46,22,57.12,117.65,115.83,8.61,25.83
46,23,51.43,113.36,127.71,1.7,17.18
47,0,58.54,103.27,100.96,1.94,12.24
47,1,62.36,105.06,129.1,0.24,19.43
47,2,58.77,107.72,140.03,8.83,6.11
47,3,63.44,131.2,132.48,8.83,7.62
47,4,44.83,99.95,125.56,2.42,4.07
47,5,53.28,101.19,139.81,8.83,10.39
47,6,61.0,134.36,129.58,0.81,21.05
47,7,57.61,102.26,123.29,8.83,26.5
47,8,49.74,119.15,118.67,8.83,3.81
47,9,54.48,118.54,132.37,1.26,25.56
47,10,55.14,88.93,124.38,3.39,26.5
47,11,56.01,113.29,126.37,8.83,14.96
47,12,52.45,120.48,119.29,0.21,17.93
47,13,50.2,102.58,130.4,0.02,0.87
47,14,65.05,108.48,134.59,1.14,24.03
47,15,52.55,105.83,106.9,5.14,12.91
47,16,59.43,95.82,118.31,0.46,0.94
47,17,47.03,102.31,121.09,0.82,26.5
47,18,60.76,103.69,121.81,4.59,3.99
47,19,57.54,99.45,128.29,2.5,23.58
47,20,64.83,122.9,117.09,8.83,26.5
47,21,55.38,124.65,149.68,0.48,26.5
47,22,59.56,110.5,126.49,5.54,0.87
47,23,47.23,97.21,154.64,8.83,0.64
48,0,55.2,108.84,104.03,0.0,11.01
48,1,62.49,121.27,129.04,1.15,7.39
48,2,59.15,109.22,123.41,0.81,1.35
48,3,50.93,118.56,110.4,8.77,13.57
48,4,47.82,120.14,119.3,7.32,26.31
48,5,57.82,104.15,127.91,1.45,1.38
48,6,53.67,109.58,130.75,0.48,19.05
48,7,54.28,111.29,128.8,1.57,26.31
48,8,57.42,96.12,124.8,5.95,26.31
48,9,63.78,106.45,106.58,0.21,14.28
48,10,53.1,114.03,109.2,3.02,15.41
48,11,54.11,117.78,121.37,1.43,3.18
48,12,67.02,117.13,135.42,8.67,6.06
48,13,53.77,108.43,123.35,3.52,4.88
48,14,61.46,121.63,132.57,3.01,6.18
48,15,50.27,109.76,129.27,5.84,11.28
48,16,49.75,105.72,112.7,8.77,26.31
48,17,60.33,103.56,110.65,1.89,6.54
48,18,55.27,115.97,106.34,4.98,5.15
48,19,58.81,111.03,120.11,8.58,26.31
48,20,47.52,103.62,118.33,8.77,4.55
48,21,60.49,92.82,115.81,8.77,7.54
48,22,52.04,119.88,93.47,8.77,5.47
48,23,56.3,99.76,129.05,3.54,5.34
49,0,53.95,107.7,131.1,3.86,4.49
49,1,52.01,77.98,130.63,3.61,6.91
49,2,51.93,124.05,132.5,0.36,10.09
49,3,56.06,113.0,116.98,6.43,6.13
49,4,61.44,122.27,98.45,2.33,9.42
49,5,50.01,104.87,102.39,8.98,7.0
49,6,53.98,99.67,119.88,0.78,9.17
49,7,60.83,111.28,100.59,0.05,20.8
49,8,60.23,111.4,120.33,4.49,26.93
49,9,60.97,109.01,116.65,3.87,26.93
49,10,58.01,124.64,96.76,4.58,26.93
