Hour,W1,W2,L1,L2,L3
22,0.1868529002225952,15.9,8.86,71.6,72.22
23,0.0,0.009999999999999787,7.78,61.36,59.77
0,0.0,2.0668529002225657,8.0,48.44,56.76
1,0.0,7.44,9.61,66.19,48.81
2,0.0,2.0768529002227343,6.95,49.5,65.42
3,0.0,7.516852900222736,4.99,56.9,57.58
4,0.0,1.785617633407675,6.07,49.76,46.12
5,0.0,5.01,7.65,66.09,46.69
6,2.57,15.32,9.99,64.76,59.41
7,0.0,5.2,9.45,51.97,53.78
8,1.3268529002226106,16.05,8.55,63.2,56.67
9,0.0,11.53,8.1,71.78,72.16
10,0.0,0.02999999999999936,10.87,74.23,62.98
11,0.0,10.85,10.05,82.3,60.3
12,0.0,0.22000000000000064,8.68,65.25,46.32
13,0.0,0.0600000000000005,9.58,59.51,42.52
14,0.0,2.029999999999987,9.51,52.81,49.71
15,0.0,1.8399999999999999,10.61,72.12,58.97
16,4.326852900222603,11.99,7.96,62.73,63.27
17,0.0,5.95,9.18,75.67,59.53
18,0.0,2.58,12.43,91.22,74.15
19,0.0,13.27,9.59,79.09,67.79
20,0.0,19.65,9.49,82.8,69.02
21,0.0,20.62,10.03,85.42,72.43
22,7.28,14.476852900222742,8.81,67.32,58.12
23,0.0,5.72,6.66,69.8,60.3
0,2.859999999999995,15.82,8.61,73.65,70.22
1,0.0,9.75,9.98,84.74,64.83
2,2.329999999999997,7.02,8.22,59.09,62.02
3,0.0,0.9000000000000004,8.76,59.87,72.26
4,0.0,9.52,10.04,78.31,64.62
5,0.0,3.76,8.63,73.03,70.1
6,0.0,2.9000000000000004,10.22,77.92,61.83
7,0.0,1.2300000000000004,7.41,91.61,71.07
8,0.0,4.87,12.73,96.49,89.65
9,0.0,10.08,11.43,92.74,78.58
10,0.0,0.03999999999999915,10.96,98.82,79.19
11,0.0,0.009999999999999787,14.57,99.67,85.98
12,0.0,9.78,12.76,92.96,78.54
13,0.0,15.54,10.05,98.73,74.69
14,0.0,9.91,10.8,99.71,99.62
15,0.0,1.4399999999999995,12.05,85.5,90.33
16,0.0,17.1,11.65,86.1,69.06
17,0.0,20.676852900222595,9.12,75.93,69.63
18,0.0,12.65,12.05,81.4,70.96
19,0.0,9.12,13.26,119.36,102.61
20,0.0,3.76,12.8,85.39,92.12
21,0.0,3.7300000000000004,13.65,96.94,85.44
22,0.0,12.506852900222572,9.7,67.18,75.62
23,0.0,12.93,11.01,77.61,72.29
0,0.0,1.629999999999999,9.1,68.84,57.24
1,0.0,20.6,10.64,67.86,42.1
2,0.0,9.8,6.53,58.84,54.43
3,0.0,3.1099999999999994,8.11,51.04,53.96
4,0.0,1.028950966740851,7.84,46.6,47.07
5,0.0,6.939999999999998,7.41,60.92,48.61
6,0.0,12.97,8.85,79.05,51.98
7,4.869999999999998,15.81,10.55,73.9,67.84
8,0.0,10.83,8.79,73.7,61.97
9,4.460000000000001,9.07,7.45,62.06,57.6
10,0.0,0.15000000000000036,8.5,85.71,62.13
11,0.0,2.5700000000000003,10.26,83.05,65.77
12,0.0,12.45,9.44,73.32,59.77
13,0.0,13.48,9.3,87.98,72.32
14,0.0,16.06,10.36,88.54,58.42
15,0.0,12.1,10.1,84.1,58.98
16,1.5299999999999998,22.78,12.35,85.02,59.07
17,1.776852900222732,14.42,12.45,68.12,56.14
18,1.406852900222538,18.52,10.59,73.71,72.36
19,0.0,9.02,9.07,74.19,70.69
20,0.0,13.84,10.67,86.16,73.14
21,4.470000000000001,19.66,9.83,71.94,68.03
22,3.139999999999997,12.35,7.63,62.25,79.81
23,4.1383185144747685,14.51,8.67,71.77,52.39
0,0.0,5.512284300074338,6.02,52.57,47.57
1,0.0,5.820000000000129,6.97,56.77,42.08
2,0.0,1.9643498020080052,6.54,55.33,49.03
3,0.0,2.1900000000001185,8.74,51.29,42.16
4,0.0,0.9100000000000019,7.6,51.18,42.13
5,0.0,0.0,6.7,45.84,65.36
6,0.0,14.896852900222784,6.86,62.41,62.49
7,0.5869776017752044,9.89,9.64,66.9,76.18
8,2.359999999999999,11.26,8.21,65.94,57.39
9,3.7799999999999967,15.1,7.78,70.03,60.57
10,0.0,7.77,7.91,75.54,71.5
11,0.0,7.61,10.71,68.99,69.77
12,0.0,10.79,11.12,85.46,57.51
13,1.1,12.39,8.89,69.32,45.28
14,0.0,1.120000000000001,9.5,66.63,63.36
15,0.0,7.31,9.21,74.3,54.36
16,0.0,5.8,8.94,79.38,73.07
17,0.0,11.25,8.97,71.02,68.08
18,0.0,6.14,11.17,78.05,77.88
19,0.0,15.27,10.29,80.95,54.49
20,0.0,11.64,10.82,75.14,63.49
21,0.0,2.9700000000000006,10.1,73.04,49.91
22,0.0,11.29,9.43,82.0,67.7
23,2.2968529002225875,10.24,7.57,59.34,58.58
0,0.0,18.326852900222725,8.96,63.74,60.4
1,0.0,13.059999999999995,7.66,69.32,46.08
2,7.110000000000014,16.2,9.03,69.51,54.77
3,0.0,11.08,9.84,71.4,60.11
4,0.0,0.0,6.53,48.6,42.45
5,0.0,27.946852900222744,9.22,73.1,68.81
6,1.4268529002225545,23.75,9.47,70.08,57.41
7,0.0,15.72,9.3,101.73,68.12
8,2.57,21.99,11.68,83.42,75.66
9,0.0,22.9468529002227,11.31,76.01,73.52
10,0.0,10.73,11.83,84.84,76.03
11,0.0,13.37,8.71,85.64,73.46
12,0.0,8.99,11.81,86.41,97.77
13,0.0,17.65,11.31,91.27,63.37
14,0.0,7.25,10.21,83.9,65.11
15,0.0,14.4,11.36,80.64,81.49
16,0.0,9.53,10.54,76.68,79.66
17,4.026852900222727,18.03,10.95,75.48,71.91
18,0.0,22.94,13.32,107.23,83.26
19,10.0,25.73,10.42,81.02,68.23
20,5.5,29.99,9.43,87.8,78.99
21,0.0,17.04,11.65,81.89,82.71
22,8.166852900222597,29.88,11.81,80.61,82.83
23,0.0,14.87,11.24,82.77,69.09
0,8.046852900222573,21.34,9.84,73.92,73.83
1,0.0,12.239999999999997,9.22,59.51,53.51
2,0.0,25.346852900222743,9.4,70.32,68.06
3,0.0,17.356852900222737,8.84,62.89,63.5
4,0.0,29.896852900222704,7.46,76.81,61.27
5,7.036852900222698,18.02,10.44,68.99,63.09
6,0.0,24.47,10.52,91.84,70.31
7,0.0,11.73,10.24,79.84,82.37
8,0.0,12.44,11.88,102.65,82.2
9,0.0,3.4000000000000004,11.86,86.11,84.33
10,0.0,13.85,12.79,92.03,91.66
11,0.0,16.46,10.82,86.84,69.65
12,3.628402986465405,23.93,10.32,86.69,81.57
13,0.0,14.74,11.42,83.25,75.35
14,0.0,12.24,9.73,90.8,60.4
15,0.0,14.35,11.01,102.25,81.12
16,0.0,10.1,12.49,83.76,89.19
17,3.8125334841344145,29.18,11.07,94.72,83.61
18,0.0,25.339999999999996,12.43,120.49,98.77
19,0.0,19.0,13.07,101.89,87.49
20,0.0,26.92,13.8,102.19,87.44
21,0.0,24.64,10.41,92.55,80.67
22,0.0,29.88,11.88,102.67,81.46
23,0.0,12.85,10.95,79.83,76.03
0,0.0,12.960000000000008,8.36,60.06,54.54
1,0.0,3.59,7.04,65.99,47.95
2,0.0,5.396852900222565,6.97,52.8,57.77
3,0.0,7.010000000000151,9.81,57.28,49.92
4,0.730000000000004,3.95,7.16,56.27,51.25
5,1.876852900222706,14.57,6.25,64.57,56.82
6,0.0,0.019999999999999574,8.24,74.69,56.53
7,0.0,9.16,7.99,72.44,58.48
8,0.0,14.62,11.5,79.32,57.42
9,0.0,0.6899999999999995,11.61,74.09,60.19
10,0.0,6.88,8.39,72.11,73.23
11,0.0,8.82,10.74,78.52,72.14
12,0.0,10.45,11.47,81.69,72.85
13,0.0,12.15,7.85,72.93,63.12
14,0.0,0.8000000000000007,8.97,71.81,70.16
15,0.0,2.1999999999999993,10.19,74.96,64.95
16,0.0,2.3600000000000003,11.3,90.06,65.69
17,0.0,5.98,9.4,89.11,71.03
18,0.0,12.94,11.83,96.27,67.66
19,0.0,18.996852900222727,10.73,72.64,64.56
20,0.0,10.86,8.35,87.23,68.3
21,0.0,12.62,12.06,74.78,65.35
22,0.0,6.76,10.78,83.47,59.3
23,0.0,10.71,9.57,70.03,58.73
0,0.0,0.0,7.35,51.8,59.8
1,0.0,0.009999999999999787,7.1,57.16,61.09
2,0.0,4.076852900222754,8.47,49.97999999999999,57.43
3,0.0,5.93,6.16,68.71,52.12
4,0.02999999999999814,4.26,6.21,54.36,60.3
5,1.1300000000000097,0.019999999999999574,6.47,49.72999999999999,54.95
6,0.0,10.8,10.03,71.2,57.45
7,0.0,6.24,7.79,70.43,68.25
8,0.0,13.91,9.44,81.59,62.47
9,0.0,9.34,8.89,76.83,66.27
10,0.0,0.009999999999999787,9.71,79.77,74.56
11,0.0,0.5500000000000007,10.83,98.69,74.88
12,0.0,0.2699999999999996,12.62,98.52,67.89
13,0.020000000000000018,11.59,9.17,64.88,75.73
14,0.88,13.8,7.21,65.51,68.68
15,0.0,0.03999999999999915,10.38,71.47,71.93
16,0.0,2.7300000000000004,10.14,80.28,71.12
17,0.0,8.97,10.17,75.75,65.84
18,0.0,0.11999999999999922,11.34,86.68,66.87
19,0.0,0.02999999999999936,8.82,78.25,75.85
20,0.0,0.0600000000000005,11.85,82.29,71.0
21,0.0,12.41,9.23,86.44,63.47
22,0.0,0.11999999999999922,9.55,88.75,79.58
23,0.020000000000000018,7.719999999999999,9.96,57.47,55.07
0,0.0,1.6899999999999995,9.9,73.48,74.17
1,0.0,17.19,9.67,87.18,74.41
2,0.0,15.5,9.45,61.85,54.2
3,0.0,0.1899999999999995,7.46,64.09,49.53
4,0.0,5.33,8.28,77.99,62.21
5,0.0,7.6,7.57,72.96,70.25
6,0.0,7.36,11.94,91.4,84.58
7,0.0,11.42,9.45,71.8,66.01
8,0.0,0.7400000000000002,11.97,75.49,70.02
9,0.0,12.76,11.1,105.82,75.87
10,0.0,10.75,12.18,104.72,89.68
11,0.0,19.75,13.15,109.4,89.16
12,0.0,11.11,12.3,101.98,73.13
13,0.0,6.62,11.98,80.31,73.44
14,0.0,11.71,11.17,82.62,79.73
15,0.0,12.8,11.17,81.64,74.2
16,0.0,0.05000000000000071,11.82,87.28,90.97
17,0.0,12.62,13.26,84.06,75.75
18,0.0,11.67,13.53,104.02,89.05
19,0.0,9.44,14.95,103.15,87.59
20,0.0,25.79,14.12,100.14,81.74
21,0.0,12.44,11.19,98.38,75.95
22,0.0,17.26,11.82,102.33,77.18
23,0.0,3.92,8.74,77.93,70.74
0,0.0,27.64685290022271,8.47,73.55,55.75
1,0.0,18.890000000000015,8.65,65.67,44.57
2,0.0,18.776852900222725,6.58,66.57,63.27
3,0.0,9.306852900222552,8.78,54.9,64.14
4,0.0,0.0,6.52,51.59,39.55
5,0.0,11.25685290022271,9.43,56.2,58.21
6,5.131960614181648,23.45,11.75,85.7,59.86
7,0.0,14.47,11.54,89.73,88.22
8,0.0,15.94,9.19,84.27,77.91
9,0.0,13.72,10.83,96.24,89.12
10,0.0,24.65,11.45,97.86,94.81
11,5.656852900222606,21.17,11.03,80.17,70.84
12,0.0,7.66,12.28,89.51,77.76
13,0.0,13.82,10.95,82.76,71.52
14,1.2668529002225637,22.14,10.51,77.27,84.26
15,0.0,12.35,9.73,75.74,69.81
16,2.771900410181864,23.61,12.52,87.35,74.76
17,0.0,24.68,11.74,92.12,91.84
18,9.96,29.87,11.38,84.32,83.21
19,7.0200000000000005,28.53,12.81,85.21,86.69
20,4.653774383637862,29.79,9.81,94.81,70.0
21,6.92,30.0,10.99,92.25,84.77
22,6.959999999999999,20.87,10.54,74.67,91.26
23,3.806852900222566,27.63,9.67,76.14,67.27
0,0.0,8.219999999999999,6.98,55.7,55.54
1,0.0,13.386852900222715,6.75,61.01,63.23
2,0.0,0.9068529002227645,7.97,47.31,59.16
3,0.0,20.320000000000007,9.04,72.38,48.9
4,0.0,10.95,5.93,63.35,51.67
5,0.0,1.0168529002227409,7.95,47.44,58.63
6,0.0,0.0,9.31,44.52,60.89
7,4.486852900222734,25.880000000000003,8.32,76.42,75.81
8,2.9268529002227393,25.54,8.99,73.85,70.8
9,3.036852900222719,26.9,8.5,75.81,59.26
10,7.226852900222718,24.06,9.5,76.16,72.22
11,0.0,29.706852900222607,9.48,74.6,62.84
12,2.1,24.77,8.52,78.78,49.57
13,0.0,26.166852900222736,9.79,70.75,56.79
14,9.656852900222578,23.73,9.21,78.55,80.72
15,0.0,14.13,11.83,84.38,73.66
16,0.0,24.766852900222748,7.25,71.89,73.96
17,3.8768529002225796,29.79,12.73,75.31,76.47
18,10.0,30.0,11.7,88.34,75.36
19,9.979999999999993,29.93,9.24,88.69,71.36
20,10.0,30.0,10.26,92.26,60.3
21,0.0,25.26685290022276,9.85,69.79,68.41
22,1.0968529002227498,29.99,7.07,78.39,77.14
23,0.0,6.710000000000004,8.2,53.25,45.26
0,0.0,0.25,10.23,83.27,69.99
1,0.0,4.07,8.8,81.32,49.2
2,0.0,0.5700000000000003,9.53,66.4,52.94
3,0.0,9.08,8.24,73.17,66.22
4,0.0,3.5199999999999996,6.39,79.44,51.59
5,0.0,5.19,9.86,83.3,63.79
6,0.0,10.046852900222712,10.38,64.04,64.22
7,0.0,8.86,10.3,91.73,76.45
8,0.0,11.28,11.76,103.99,67.03
9,0.0,2.6499999999999995,10.69,93.55,83.19
10,0.0,11.94,13.31,94.45,81.17
11,0.0,8.66,10.18,86.99,78.82
12,0.0,8.32,10.28,101.27,85.82
13,0.0,2.0700000000000003,10.73,93.0,82.15
14,0.0,17.65,9.94,81.18,67.25
15,0.0,12.45,11.98,82.26,69.29
16,0.0,5.22,10.35,72.94,80.56
17,0.0,2.4000000000000004,9.7,83.3,70.98
18,0.0,11.55,11.51,103.93,72.82
19,0.0,0.0,11.65,97.38,94.72
20,0.0,6.24,11.98,92.46,82.07
21,0.0,8.0,10.49,105.49,78.22
22,0.0,4.34,10.32,88.66,63.15
23,0.0,2.2300000000000004,9.35,85.75,83.07
0,6.886852900222699,29.94,8.39,82.81,67.61
1,0.0,3.956852900222591,7.96,50.370000000000005,59.56
2,0.0,11.85,6.25,68.16,47.44
3,0.0,24.00685290022271,8.55,69.83,59.62
4,0.0,14.465617633407502,6.99,61.64,45.94
5,0.0,8.966852900222712,7.57,55.77,57.32
6,4.106852900222768,28.66,8.45,78.69,60.39
7,3.9168529002225974,25.89,7.85,76.33,63.56
8,0.0,15.49,10.09,85.4,58.64
9,0.1651191695245982,17.42,8.35,77.98,73.67
10,0.0,19.92,10.13,90.05,56.11
11,0.6668529002225866,24.1,10.31,78.83,63.48
12,0.0,16.64,11.69,86.24,82.32
13,0.0,19.886852900222628,11.82,72.44,70.78
14,1.5268529002225684,21.85,10.43,77.32,71.45
15,0.0,14.27,9.55,76.0,68.14
16,0.0,22.36,8.53,91.64,68.38
17,0.0,23.43,12.6,93.41,78.9
18,0.0,16.35,10.77,111.57,66.78
19,7.18,27.67,12.31,88.57,74.46
20,0.0,26.55,12.13,101.52,76.73
21,6.836852900222723,29.11,10.42,79.9,66.5
22,7.719999999999996,23.04,10.34,80.24,59.33
23,0.0,21.69,7.08,73.53,41.08
0,0.0,14.346852900222586,9.84,58.88,57.42
1,4.846852900222603,24.33,8.89,74.66,72.86
2,4.206852900222606,16.62,8.89,66.31,67.09
3,0.0,13.109999999999983,7.3,60.94,54.87
4,0.0,10.316852900222584,8.11,56.58,60.19
5,5.066852900222586,14.38,7.6,66.22,60.86
6,4.4568529002225645,21.53,9.97,80.39,74.54
7,0.0,6.78,11.38,91.93,68.23
8,0.0,19.58,11.63,99.7,70.55
9,5.67,29.96,12.0,95.17,77.44
10,0.0,6.87,10.39,72.01,65.64
11,0.0,15.70685290022272,8.73,71.35,72.36
12,0.0,1.120000000000001,11.15,90.41,71.0
13,0.0,8.94,10.34,87.12,82.47
14,0.0,8.56,11.43,104.56,64.4
15,0.0,20.32,11.07,96.97,69.09
16,4.14,25.809999999999995,11.77,87.98,71.89
17,0.0,21.18,10.92,94.28,89.12
18,0.0,20.78,13.07,95.26,76.27
19,3.109664329342671,9.227188570879925,11.45,65.26,79.82
20,0.0,12.0,11.09,96.36,74.15
21,0.0,20.6,12.23,94.89,75.26
22,0.0,15.22,13.14,86.78,68.18
23,0.0,13.53,7.7,86.55,56.22
0,0.0,3.91,9.15,86.64,77.02
1,0.0,9.87,8.74,68.1,51.67
2,0.0,7.77,8.66,74.53,45.65
3,0.0,6.83,8.52,71.27,61.63
4,0.0,6.28,8.51,69.08,74.22
5,0.0,6.23,9.52,84.51,65.29
6,0.0,4.32,7.61,73.93,63.37
7,0.0,3.99,10.64,95.11,68.7
8,0.0,4.49,10.21,77.81,74.19
9,0.0,1.4499999999999993,9.33,68.98,69.04
10,0.0,0.7400000000000002,11.62,82.63,68.67
11,0.0,8.04,11.86,86.48,71.33
12,0.0,7.4,10.75,93.06,68.17
13,0.0,7.87,10.9,95.95,79.47
14,0.0,0.0,11.68,90.12,72.5
15,0.0,7.54,11.61,77.87,66.01
16,0.0,17.31,9.85,80.91,77.0
17,0.0,1.5099999999999998,11.51,91.31,69.11
18,0.0,1.83,11.46,86.44,84.02
19,0.0,11.72,13.66,95.94,69.56
20,0.0,11.31,11.28,96.82,83.15
21,0.0,22.23,10.56,86.71,74.8
22,0.0,8.08,9.54,100.24,74.77
23,0.0,4.42,7.83,87.5,64.02
0,0.0,19.440000000000012,8.58,67.55,43.31
1,0.0,7.76,8.85,72.58,56.4
2,0.0,5.77,8.27,66.2,50.81
3,0.0,15.930000000000009,6.25,72.37,47.31
4,0.0,1.5700000000000003,8.38,67.63,46.38
5,0.0,9.46,9.26,67.13,55.38
6,0.0,10.120000000000005,7.91,62.84,49.37
7,0.0,16.226852900222596,10.22,60.38,59.73
8,2.7668529002225855,15.04,10.26,71.92,74.75
9,1.11,14.82,11.52,72.45,62.99
10,0.0,17.34685290022261,11.58,70.14,70.33
11,0.0,2.54,9.53,94.68,83.76
12,0.0,8.82,11.16,79.2,67.63
13,0.0,6.5,9.46,65.27,56.25
14,0.0,5.39,10.2,85.01,66.29
15,0.0,10.94,7.5,85.14,72.84
16,0.0,10.79,10.4,78.71,67.87
17,0.0,12.91,10.1,80.05,77.91
18,0.0,10.27,9.73,92.54,80.64
19,0.0,12.14,11.59,84.61,84.2
20,0.2568529002227413,21.1,10.29,65.44,69.77
21,0.0,16.59,11.31,78.62,78.1
22,2.3099999999999996,16.08,7.66,67.3,67.77
23,0.0,14.04,7.18,78.21,63.94
0,0.0,15.466852900222722,6.37,63.47,62.54
1,1.5768529002226002,18.1,8.11,65.94,58.26
2,0.0,17.006852900222697,7.32,64.06,57.08
3,0.0,13.515617633407668,8.02,59.1,46.78
4,0.0,16.126852900222726,7.59,62.91,61.51
5,0.0,5.170000000000002,6.63,55.85,52.69
6,0.0,5.510000000000125,7.17,56.34,52.0
7,0.0,16.18,9.14,78.61,60.27
8,0.0,15.26,9.1,77.09,57.66
9,0.0,18.42,9.46,84.34,69.21
10,0.0,13.05,9.76,77.11,62.71
11,0.0,26.52,9.29,94.53,75.66
12,0.0,8.14,11.0,71.4,69.36
13,1.8468529002227532,26.03,8.99,73.26,74.48
14,0.0,13.57,10.51,76.74,68.39
15,0.0,6.856852900222584,9.05,52.18,75.04
16,0.0,23.69,10.73,88.87,64.76
17,0.0,22.39,10.37,90.1,71.29
18,0.0,18.95,10.48,91.98,73.8
19,0.0,20.25,9.95,85.99,80.58
20,2.2751143159264693,21.2,10.17,83.21,78.21
21,1.8468183649902912,17.37,9.39,77.42,65.82
22,0.0,18.68685290022261,8.47,64.59,64.24
23,0.0,15.946852900222703,6.92,63.4,58.73
0,0.0,11.84685290022259,8.84,57.38,78.31
1,4.06685290022271,19.69,9.78,68.35,69.89
2,4.73,17.93,9.72,73.07,74.15
3,0.0,9.386852900222728,7.91,55.85,59.71
4,0.0,8.29,8.35,71.65,68.14
5,3.35,18.1,9.04,67.32,64.52
6,0.0,24.78,10.44,92.37,53.37
7,3.4189010916238263,18.7,11.58,79.36,59.53
8,0.0,11.18,10.52,86.67,78.14
9,0.0,4.95,12.85,89.65,94.0
10,0.0,8.89,11.25,100.91,85.07
11,0.0,12.69,10.64,91.47,72.78
12,0.0,3.51,11.32,87.82,74.92
13,0.0,2.6400000000000006,11.2,86.04,74.76
14,0.0,4.4,11.71,87.21,85.72
15,0.0,0.33000000000000007,12.26,92.85,83.8
16,0.0,23.77,11.9,96.88,75.43
17,0.0,16.98,11.75,88.67,80.63
18,0.0,14.54,12.45,106.58,91.01
19,0.0,12.06,11.01,90.08,86.69
20,0.0,6.16,12.0,97.8,84.12
21,0.0,5.19,12.42,99.43,79.59
22,0.0,18.28,11.12,87.38,87.84
23,0.0,18.31,10.41,85.85,53.2
0,6.67685290022258,9.42,8.16,62.31,61.28
1,0.0,18.80685290022259,7.28,65.9,57.37
2,0.0,12.71,9.42,74.0,40.56
3,7.839999999999998,16.75,7.56,72.3,60.27
4,0.0,3.1156176334076733,8.58,46.84,48.73
5,0.0,16.779999999999987,7.23,67.21,52.34
6,1.6868529002225563,14.61,8.1,72.57,63.59
7,0.0,12.99,11.59,77.11,74.11
8,0.0,7.16,9.78,94.49,69.28
9,0.0,7.36,11.44,79.03,77.32
10,0.0,0.1999999999999993,10.85,92.75,75.65
11,0.0,6.69,12.19,89.55,59.94
12,0.0,4.48,10.39,100.29,82.51
13,0.0,8.62,10.87,80.88,73.58
14,0.0,4.65,10.19,85.9,63.43
15,0.0,10.91,10.07,87.26,66.85
16,0.0,16.16,9.84,86.76,88.73
17,0.0,15.06,10.62,83.48,76.41
18,0.0,13.01,10.98,105.52,61.8
19,0.0,11.08,12.06,87.06,85.96
20,0.0,23.2,11.5,88.91,75.69
21,0.0,18.56,8.87,96.47,75.13
22,3.9199999999999995,21.82,11.24,80.58,70.86
23,2.4400000000000004,12.206852900222604,9.43,59.59,61.78
0,0.0,0.03999999999999915,8.9,69.97,67.01
1,0.0,0.0,9.03,70.23,54.27
2,0.0,0.03999999999999915,9.24,76.81,52.72
3,0.0,0.0,8.58,72.31,55.54
4,0.0,0.02999999999999936,8.67,58.48,46.32
5,0.0,1.4000000000000004,8.0,52.56,40.84
6,0.0,0.47000000000000064,6.83,77.67,66.9
7,0.0,0.02999999999999936,10.24,78.59,79.28
8,0.0,3.54,11.01,75.87,70.71
9,0.0,7.65,10.72,83.92,84.87
10,0.0,7.8,10.84,88.46,79.26
11,0.0,8.05,8.31,75.1,62.43
12,0.0,6.72,11.67,91.81,84.96
13,0.0,2.460000000000001,12.35,93.96,76.44
14,0.0,0.6500000000000004,12.38,89.62,86.08
15,0.0,0.6199999999999992,11.97,88.48,86.54
16,0.0,5.35,10.01,101.39,76.67
17,0.0,5.32,12.87,91.36,81.33
18,0.0,0.46000000000000085,9.8,99.47,69.9
19,0.0,3.75,11.3,99.8,82.72
20,0.0,0.21000000000000085,10.78,84.27,78.27
21,0.0,0.09999999999999964,9.93,95.42,77.7
22,0.0,0.4900000000000002,12.16,87.86,79.19
23,0.0,5.85,7.76,80.04,69.65
0,0.0,19.66,8.88,92.0,60.49
1,0.0,12.98685290022275,7.62,59.74,78.75
2,0.0,20.866852900222742,8.68,66.56,61.42
3,1.9068529002227348,30.0,8.63,77.65,65.31
4,1.7799999999999951,12.61,10.66,58.39,58.94
5,0.0,13.85,9.41,85.16,66.88
6,0.0,16.51,10.37,92.3,60.33
7,0.8,21.39,9.16,78.01,65.28
8,0.0,8.3,11.66,99.27,88.1
9,0.0,14.67,12.37,88.77,80.25
10,0.0,13.07,12.87,109.2,82.31
11,0.0,12.0,12.46,84.56,87.27
12,0.0,4.51,11.43,120.82,87.42
13,0.0,17.28,12.27,105.71,83.56
14,0.0,13.86,12.3,92.28,88.13
15,0.0,14.71,11.78,87.16,83.48
16,0.0,13.46,11.95,89.08,89.86
17,0.0,21.17,11.41,101.97,88.16
18,0.0,14.98,13.53,104.47,92.35
19,0.0,12.5,12.81,94.52,76.76
20,0.0,21.89,11.99,99.68,93.04
21,4.57,20.92,12.6,80.21,97.98
22,1.4168529002226933,24.91,8.37,82.33,87.99
23,0.0,13.75,8.94,97.64,65.71
0,1.91,13.35,7.29,69.74,59.28
1,0.0,5.6,6.56,69.27,46.64
2,3.2663154062336632,14.6,8.6,72.31,59.06
3,0.0,15.416852900222588,7.26,62.53,56.89
4,3.258950966740989,0.0,7.8,45.83,51.63
5,0.0,9.34,7.83,68.1,55.99
6,0.8199999999999932,15.69,8.55,63.56,54.4
7,0.3968529002225872,18.55,8.81,64.51,70.42
8,0.0,2.62,7.86,64.87,63.25
9,3.66,15.17,10.62,66.92,63.27
10,0.0,10.57,10.99,83.29,68.79
11,0.0,12.84,10.39,74.53,71.04
12,0.0,0.08000000000000007,11.63,73.14,65.24
13,0.0,9.01,10.61,70.42,71.86
14,0.0,9.53,10.86,88.07,68.21
15,0.0,12.526852900222716,9.29,67.61,64.11
16,0.0,7.78,9.83,77.4,58.48
17,0.0,10.3,10.46,72.21,69.79
18,5.156852900222575,18.72,10.25,78.0,84.54
19,0.0,15.88,11.83,84.85,78.87
20,0.5956871858792223,13.51,8.95,72.1,86.51
21,0.0,4.37,11.1,99.27,57.72
22,0.0,13.4,8.57,78.6,62.09
23,0.0,7.69,9.73,80.57,72.14
0,0.0,19.82,8.98,85.11,68.58
1,0.0,10.96,9.01,71.19,47.28
2,5.659999999999999,10.87,9.54,64.8,79.77
3,5.926852900222604,20.88,9.47,71.71,72.12
4,4.936852900222765,12.4,9.41,62.3,62.09
5,0.0,11.14,7.3,77.5,54.65
6,0.0,5.32,9.55,66.82,76.38
7,0.0,7.88,9.45,75.62,64.25
8,0.0,5.16,11.47,96.81,78.31
9,0.0,25.44,12.25,95.0,73.67
10,0.0,12.55,10.5,88.26,73.1
11,0.0,15.77,11.28,85.9,82.05
12,0.0,0.09999999999999964,12.55,77.93,83.09
13,0.0,1.4100000000000001,10.19,75.77,77.41
14,0.0,10.02,9.95,75.81,73.43
15,0.0,14.3,11.52,92.08,87.6
16,0.0,18.18,13.05,85.39,79.22
17,0.0,7.63,11.14,84.23,66.83
18,0.0,12.62,11.24,93.4,83.4
19,0.0,14.33,12.71,107.99,84.32
20,0.0,9.68,11.75,83.04,70.22
21,0.0,20.8,10.19,88.18,68.59
22,0.0,24.22685290022272,10.78,67.82,63.78
23,3.3368581741865326,15.96,12.16,75.48,60.2
0,0.0,2.9000000000000004,9.92,62.82,46.56
1,0.0,10.06,8.31,67.18,45.22
2,0.0,6.41,7.64,72.0,59.94
3,0.0,0.0,8.3,75.15,49.41
4,0.0,9.31,8.62,66.22,61.09
5,0.0,0.0,6.21,71.81,64.43
6,0.0,5.86,9.88,73.32,72.63
7,2.15,5.24,10.2,55.59,62.56
8,0.0,12.82,9.08,82.71,68.3
9,0.0,0.05000000000000071,11.64,91.7,75.88
10,0.0,19.82,12.34,96.49,86.09
11,0.0,0.0,9.44,84.84,83.67
12,0.0,1.5999999999999996,8.8,71.77,72.67
13,0.0,13.38,10.81,93.54,78.42
14,0.0,7.89,10.71,85.01,79.37
15,0.0,11.55,10.63,85.4,71.04
16,0.0,10.03,9.95,91.64,71.08
17,0.0,5.86,10.85,94.91,87.75
18,0.0,14.61,10.12,90.98,80.71
19,0.0,3.0600000000000005,10.93,95.54,82.61
20,0.0,8.36,12.69,101.56,83.37
21,0.0,9.35,11.97,76.05,73.9
22,0.0,15.46,11.14,94.84,80.98
23,0.0,0.0,8.88,66.23,67.98
0,0.0,0.019999999999999574,9.27,88.11,69.99
1,0.0,0.009999999999999787,8.22,74.59,72.41
2,0.0,2.3,6.64,72.07,54.98
3,0.0,6.34,9.39,83.11,58.48
4,0.0,0.02999999999999936,8.8,71.92,76.42
5,0.0,0.08999999999999986,9.91,78.23,73.36
