Sample_Nr,Hour,L1,L2,L3,W1,W2
21,22,57.4994,124.0316,119.6419,8.8875,30.0
21,23,53.4322,100.751,109.3221,10.0,21.4171
22,0,49.4335,111.7485,120.4472,8.5427,30.0
22,1,60.2281,109.6533,119.7007,2.5341,30.0
22,2,49.7634,124.0377,128.4783,10.0,30.0
22,3,53.6846,112.8522,142.698,1.8082,15.1435
22,4,56.5397,108.4277,121.0031,5.5759,12.6512
22,5,49.4172,98.9303,111.4574,10.0,15.0788
22,6,53.9291,129.0878,122.7115,10.0,22.097
22,7,55.8454,116.4089,113.8102,5.4384,19.6393
22,8,55.8141,108.7774,93.1156,10.0,30.0
22,9,59.4096,111.4217,112.7576,8.1442,15.058
22,10,45.2698,107.3504,130.9268,2.6814,30.0
22,11,60.3987,101.6353,118.8455,10.0,12.7003
22,12,56.0886,106.6721,132.2246,10.0,30.0
22,13,49.9502,106.888,124.2033,10.0,8.9703
22,14,48.6489,125.5624,98.5586,7.8894,14.5993
22,15,58.6569,104.8416,113.7306,10.0,30.0
22,16,57.2239,88.8935,117.8575,5.3106,16.6516
22,17,57.2322,108.8835,116.2028,8.6129,7.7799
22,18,56.0013,121.0124,122.7478,8.445,7.0134
22,19,57.3021,117.9552,120.9035,8.5889,20.7207
22,20,52.8266,114.8473,156.1205,10.0,9.9379
22,21,54.0842,119.4375,122.2006,10.0,30.0
22,22,63.6478,120.0837,131.9864,10.0,19.6088
22,23,53.4532,100.4028,121.1726,7.6495,16.1694
23,0,56.3652,104.8754,124.7544,10.0,30.0
23,1,56.9074,96.5745,134.0901,10.0,13.8624
23,2,58.9896,117.563,132.5187,10.0,17.9249
23,3,61.0975,89.8945,129.8774,3.7009,26.712
23,4,55.2648,96.8601,113.0306,5.9432,30.0
23,5,43.4822,123.3488,102.6833,9.7516,30.0
23,6,62.2562,99.2716,116.6656,8.3921,30.0
23,7,54.5833,106.9094,116.4718,6.9448,30.0
23,8,51.0437,126.9943,132.0967,10.0,30.0
23,9,55.7447,104.3402,120.1163,5.3344,16.103
23,10,67.358,109.0796,121.6636,10.0,30.0
23,11,54.1322,105.0653,121.8763,6.6196,27.2291
23,12,57.375,98.4845,111.2478,10.0,25.5972
23,13,65.8198,122.5377,128.7969,10.0,4.78
23,14,52.3502,115.8251,111.353,9.3881,30.0
23,15,60.5451,129.2825,138.3174,8.9138,22.4696
23,16,60.3152,113.8566,115.9013,10.0,30.0
23,17,47.9685,119.3676,130.2752,7.8745,17.5642
23,18,60.746,121.421,113.128,10.0,26.5951
23,19,59.1773,98.8836,102.3119,10.0,30.0
23,20,53.818,121.7715,113.8985,7.2104,6.7421
23,21,45.9756,99.8013,131.5358,6.7961,16.1101
23,22,47.3495,100.1174,127.1645,10.0,22.1546
23,23,59.8556,114.8708,121.4456,5.4777,30.0
24,0,53.9481,126.7411,118.3668,10.0,30.0
24,1,55.5232,107.4648,102.818,10.0,30.0
24,2,53.2899,117.4463,138.6798,0.5156,30.0
24,3,59.8709,117.8106,122.4376,10.0,29.9494
24,4,52.5902,118.5458,125.7199,9.8848,26.3844
24,5,51.8475,105.0602,106.6893,10.0,26.9982
24,6,55.0681,102.548,130.4046,1.3116,30.0
24,7,54.7559,130.3539,129.9671,9.4845,6.5903
24,8,55.8142,118.4008,102.0924,10.0,30.0
24,9,63.7596,101.3903,99.6881,2.753,30.0
24,10,53.1048,119.5572,127.142,10.0,30.0
24,11,62.6513,101.9069,129.0127,10.0,25.3081
24,12,61.4615,124.2685,127.336,6.0316,30.0
24,13,59.4491,82.0098,101.1703,8.4095,19.5858
24,14,57.7887,102.9339,118.1308,8.9147,30.0
24,15,63.2083,106.7494,132.841,10.0,30.0
24,16,52.9068,122.0927,143.9668,7.682,3.0827
24,17,54.0317,112.6893,105.9093,5.7108,17.5656
24,18,62.8069,132.7661,133.5745,10.0,30.0
24,19,48.5176,125.7351,125.6945,10.0,28.9881
24,20,49.1427,77.3253,129.3225,10.0,24.3813
24,21,43.908,98.6186,97.5877,7.7165,20.2836
24,22,49.1329,122.3427,120.3558,6.9709,26.0655
24,23,46.2228,108.1776,141.5053,1.8475,7.51
25,0,50.2231,127.7508,136.3445,9.2562,25.5696
25,1,51.5116,98.9394,113.0971,8.9532,30.0
25,2,59.3363,95.5204,127.4976,4.9429,26.1474
25,3,51.0969,103.6889,114.7813,10.0,24.2648
25,4,58.1713,102.012,133.8401,6.59,22.3681
25,5,49.0223,106.881,110.2231,10.0,21.4869
25,6,56.0641,114.6607,118.0565,6.7599,30.0
25,7,44.9541,109.2314,111.6649,5.0607,17.9652
25,8,50.6494,106.2514,113.093,6.1329,14.2166
25,9,61.1656,121.8799,119.5879,7.3023,30.0
25,10,54.6298,95.9999,133.3487,4.1462,24.2376
25,11,54.7739,92.8174,102.8927,6.4831,30.0
25,12,58.6887,124.3325,98.2326,10.0,30.0
25,13,52.6346,107.8343,124.3282,10.0,9.0021
25,14,59.9977,121.9158,129.7117,10.0,5.2833
25,15,52.8427,109.5757,138.1552,10.0,19.9439
25,16,53.9739,121.2326,154.1677,10.0,30.0
25,17,63.0896,106.4434,133.2919,10.0,27.7693
25,18,46.9664,104.5034,96.1318,10.0,30.0
25,19,47.253,108.3759,143.8153,10.0,30.0
25,20,50.8648,102.7052,108.1067,10.0,1.9213
25,21,66.9145,87.8328,118.0249,10.0,30.0
25,22,56.4677,123.0458,131.634,1.7605,30.0
25,23,62.2824,102.0323,113.741,8.5911,30.0
26,0,62.1489,107.224,108.1535,3.375,22.7372
26,1,55.2855,128.3327,116.7633,8.798,18.265
26,2,64.5601,114.7242,123.3499,10.0,11.4647
26,3,58.031,116.096,122.7163,10.0,21.3943
26,4,51.3684,118.7167,112.4948,5.9941,30.0
26,5,51.3525,108.1595,127.946,7.8233,25.6015
26,6,51.0402,123.0047,133.3779,10.0,14.6152
26,7,48.2522,109.9262,111.7248,10.0,20.9372
26,8,61.9134,123.6851,119.9684,5.2695,2.6896
26,9,58.933,125.7743,122.1398,10.0,15.7834
26,10,50.6106,117.0763,120.3648,8.3529,30.0
26,11,51.9836,129.5649,118.621,3.4839,22.8118
26,12,63.2178,124.6357,124.7054,10.0,4.1794
26,13,54.6059,113.1814,127.3956,8.441,17.8162
26,14,58.1784,106.3105,114.366,10.0,30.0
26,15,51.3622,100.2077,119.2739,8.2237,30.0
26,16,54.2747,105.9444,115.4542,10.0,20.5037
26,17,57.7276,109.6227,121.6727,10.0,27.2576
26,18,50.9421,105.8248,106.4806,10.0,25.5693
26,19,56.7649,111.887,111.5166,10.0,27.2495
26,20,54.3837,108.526,124.9408,9.9717,30.0
26,21,55.0188,124.101,114.2375,10.0,30.0
26,22,62.1697,105.7213,128.6035,4.2573,30.0
26,23,65.7684,93.1903,117.1421,10.0,24.0872
27,0,50.5131,149.0211,135.4933,3.8186,30.0
27,1,59.711,110.964,146.0926,6.7269,23.2023
27,2,55.2013,96.3006,113.3334,10.0,12.8054
27,3,66.5717,128.0346,120.1257,4.1235,27.8342
27,4,64.272,139.5561,132.3855,8.5929,24.0218
27,5,61.6743,115.5756,135.7647,6.9798,30.0
27,6,57.6835,110.0402,119.6791,3.352,9.5906
27,7,43.7815,113.8228,110.6532,5.0942,6.7987
27,8,51.1278,106.3716,101.5215,10.0,16.7242
27,9,52.885,109.0807,139.6777,8.3913,14.5774
27,10,52.4221,109.6284,113.3468,4.8265,30.0
27,11,59.736,111.3585,120.3439,10.0,30.0
27,12,54.5099,121.3004,115.7656,4.975,30.0
27,13,55.5516,112.2215,120.0033,8.5603,20.5483
27,14,57.7898,119.0108,131.0531,10.0,6.4756
27,15,48.0271,101.8034,127.1323,10.0,30.0
27,16,55.2051,127.5054,106.1514,10.0,23.7902
27,17,47.527,90.6847,111.0985,8.1987,24.812
27,18,58.7019,114.4685,104.6531,10.0,14.7017
27,19,49.4799,115.6823,128.5296,5.4913,15.2686
27,20,56.3883,108.1015,138.511,10.0,21.3553
27,21,57.9577,132.2129,133.5023,7.9136,6.089
27,22,50.8254,107.5686,107.1969,3.6894,23.4215
27,23,57.8279,112.1692,126.8249,2.2015,12.8619
28,0,56.0328,104.2031,119.8849,5.7943,22.3254
28,1,59.8137,104.2742,137.2178,10.0,30.0
28,2,63.5603,125.022,128.9016,10.0,30.0
28,3,50.4113,110.9433,95.8288,6.372,28.0224
28,4,61.805,105.2183,93.2792,10.0,30.0
28,5,57.3117,121.454,113.5429,6.3458,23.3403
28,6,61.4812,99.7678,132.9352,4.4008,30.0
28,7,57.1721,108.8305,116.6927,10.0,28.9241
28,8,59.7822,114.8751,105.579,10.0,28.8636
28,9,52.643,100.9376,142.2476,10.0,25.1971
28,10,46.3123,103.2462,107.4873,10.0,14.9134
28,11,57.2156,95.5867,115.2409,10.0,30.0
28,12,59.0854,110.9619,128.7646,10.0,30.0
28,13,47.895,111.1176,104.8548,4.0128,17.4127
28,14,55.0095,111.3113,107.6436,6.7973,21.2662
28,15,60.5327,108.7632,129.762,10.0,27.2975
28,16,53.4013,141.4002,103.8231,4.1838,9.1587
28,17,62.7274,99.6329,128.793,5.3055,22.0272
28,18,61.8448,126.5886,121.2225,3.1817,30.0
28,19,55.6337,102.6779,127.0626,6.8075,30.0
28,20,55.1227,104.65,129.1814,2.8874,30.0
28,21,53.614,109.4559,108.3395,5.3404,30.0
28,22,58.2253,106.3825,126.2528,10.0,25.5671
28,23,59.5341,103.7544,124.1746,10.0,30.0
29,0,45.9793,124.7061,113.9104,2.1749,22.4896
29,1,65.3607,98.7564,122.6725,7.3749,16.7972
29,2,45.4399,121.6254,126.1089,3.5792,30.0
29,3,52.5139,112.3741,117.3083,10.0,16.9632
29,4,54.8271,110.8177,127.4174,6.7556,13.6445
29,5,49.8961,109.2626,120.2667,2.0872,30.0
29,6,59.6468,101.2775,136.2301,1.3866,30.0
29,7,59.3286,107.2607,131.2659,10.0,5.4908
29,8,51.292,98.3385,120.7453,6.6957,26.2549
29,9,50.3574,100.3689,128.7824,10.0,30.0
29,10,57.3757,98.7895,122.4317,10.0,28.1337
29,11,59.9705,127.8245,114.2426,9.18,3.9208
29,12,68.4848,111.0458,108.2808,9.6226,30.0
29,13,49.9863,103.2095,134.8321,10.0,23.5292
29,14,47.5038,116.8183,100.1515,2.5359,24.8743
29,15,52.7923,95.8513,116.4506,4.6862,30.0
29,16,51.2519,107.1599,122.7042,10.0,30.0
29,17,59.7128,116.0082,110.3271,10.0,24.91
29,18,50.2796,119.5084,124.4528,10.0,11.9572
29,19,60.0239,107.7445,123.4833,10.0,12.0148
29,20,55.5842,122.3671,130.8818,2.7528,6.5198
29,21,63.3163,107.6279,130.1222,6.6018,30.0
29,22,57.8832,111.5201,131.285,10.0,5.8974
29,23,60.3637,115.0538,155.1173,4.1227,16.7587
30,0,52.1473,130.5618,128.2848,4.9599,28.9189
30,1,57.4483,96.924,142.8101,10.0,19.4571
30,2,49.3062,118.248,126.3383,3.2192,19.5525
30,3,61.005,128.8996,115.308,10.0,13.8042
30,4,56.9264,132.7776,111.6538,8.3372,6.1836
30,5,50.0922,114.4515,115.1789,9.8847,9.9296
30,6,51.2907,107.5946,115.198,10.0,21.7912
30,7,59.4812,111.8782,145.9301,4.7374,27.5279
30,8,61.9988,114.8023,130.332,8.0606,17.4832
30,9,57.5659,114.5866,102.4652,10.0,20.7686
30,10,58.3038,101.1398,128.4683,3.2329,30.0
30,11,57.1627,113.5725,120.2473,10.0,16.344
30,12,59.8793,88.3943,138.4618,10.0,11.2053
30,13,56.4823,104.3782,107.9953,7.3928,14.2447
30,14,58.0535,113.8315,133.4531,7.8746,24.6458
30,15,56.6198,125.5863,126.1029,10.0,14.2038
30,16,57.3046,110.9444,118.3674,10.0,19.2607
30,17,59.3447,119.0782,124.8067,10.0,30.0
30,18,49.2098,118.1423,115.4029,10.0,30.0
30,19,48.1949,109.4704,109.8973,10.0,28.1073
30,20,60.8193,88.7676,121.1983,2.3453,30.0
30,21,55.1382,105.7795,113.7694,10.0,5.9758
30,22,58.2747,118.5988,126.461,10.0,17.6547
30,23,61.2667,100.0828,123.0446,7.628,25.3446
31,0,63.7169,124.5342,121.0595,8.6865,16.6528
31,1,55.6481,84.5983,121.2655,10.0,30.0
31,2,59.0594,105.5883,128.988,10.0,30.0
31,3,61.1391,103.8527,118.4686,3.6761,23.3319
31,4,60.0406,101.1535,122.599,7.8763,13.7044
31,5,56.5147,100.3192,92.0501,3.2161,30.0
31,6,57.3738,120.8374,113.2668,10.0,30.0
31,7,60.6341,107.2217,135.5485,3.8943,21.0761
31,8,59.538,103.9255,92.5551,8.2663,30.0
31,9,61.5085,98.4564,122.3822,5.1312,20.3162
31,10,51.8672,131.5931,119.1905,6.9432,15.7195
31,11,56.8064,111.5637,114.5377,4.4374,20.01
31,12,57.0682,117.9542,128.8373,6.3123,26.4969
31,13,61.2983,120.8683,107.2245,3.1308,30.0
31,14,60.0499,111.7466,119.2569,1.1927,25.1406
31,15,57.3036,130.7716,113.9508,7.0643,23.9035
31,16,51.0948,136.4278,122.5776,6.4841,17.8478
31,17,53.5556,87.5564,95.292,7.5177,4.8533
31,18,60.3286,102.5574,120.9473,10.0,8.0361
31,19,55.3777,111.2294,107.1849,1.0858,30.0
31,20,54.1145,121.3565,129.8925,2.6477,23.6154
31,21,62.5455,113.272,93.6166,10.0,1.798
31,22,55.564,127.8716,145.3373,9.39,27.0361
31,23,54.0632,119.4703,119.8257,10.0,8.3354
32,0,48.2757,125.1638,123.3637,9.6163,7.3733
32,1,58.6167,106.1327,152.9334,6.4323,1.1631
32,2,56.4333,118.6444,135.7119,8.7714,18.7177
32,3,51.2038,107.7995,139.531,10.0,21.6428
32,4,58.9747,113.6489,156.9674,10.0,30.0
32,5,56.1205,111.3184,129.4541,4.0445,30.0
32,6,64.4749,114.8165,113.749,8.8852,30.0
32,7,67.7253,103.9197,116.8828,2.6283,19.6663
32,8,56.78,118.0379,121.2284,8.9209,30.0
32,9,54.3501,108.7829,144.5249,10.0,30.0
32,10,58.052,96.1019,116.7959,2.8993,13.1558
32,11,57.0018,117.4798,115.0715,10.0,13.8508
32,12,61.6202,105.2238,101.6177,7.9585,30.0
32,13,52.1973,111.4226,127.5888,10.0,24.6822
32,14,48.4533,147.3805,114.2888,9.3478,29.1266
32,15,58.3497,104.9015,104.3101,8.7495,30.0
32,16,58.0343,105.115,129.2665,10.0,30.0
32,17,54.459,112.2894,125.8768,9.2925,9.7375
32,18,52.7167,91.8292,136.0146,5.4939,12.5089
32,19,47.6625,139.0192,133.8094,4.0389,30.0
32,20,52.2593,108.7584,110.5861,10.0,5.0728
32,21,49.9353,130.5695,118.7739,10.0,30.0
32,22,59.3673,110.6185,124.8362,10.0,30.0
32,23,56.2429,114.4489,114.4517,2.2265,30.0
33,0,57.1364,116.2791,111.078,7.1177,19.7077
33,1,56.2822,131.9971,134.866,10.0,16.7165
33,2,50.7609,112.2485,130.3105,9.1325,21.9994
33,3,61.1618,92.3786,125.0333,9.7479,12.3008
33,4,66.6861,130.8418,108.1406,9.3046,30.0
33,5,61.4849,120.7647,97.4349,3.5841,7.7682
33,6,75.7069,115.0301,114.6277,5.3789,30.0
33,7,55.469,116.195,103.1071,5.9936,25.461
33,8,55.6758,108.8844,120.419,4.8353,30.0
33,9,56.891,127.147,136.4109,5.7839,30.0
33,10,58.9797,96.3117,116.7149,5.8144,5.602
33,11,52.1984,117.0326,122.0038,4.382,30.0
33,12,48.1521,109.7905,106.0752,3.324,18.9031
33,13,58.241,128.1056,97.5681,4.5114,12.0015
33,14,50.1752,117.8566,111.4917,4.4895,16.4158
33,15,62.1846,112.2807,105.1462,3.3201,3.1482
33,16,56.9922,114.2166,125.3383,10.0,23.1115
33,17,46.5976,119.3894,113.2539,10.0,26.7339
33,18,58.5026,100.1134,105.8544,10.0,19.3334
33,19,62.1512,110.7719,114.1313,7.1184,13.6192
33,20,50.6778,112.9479,125.6125,6.5668,30.0
33,21,53.472,117.8448,136.4617,5.0876,25.1414
33,22,53.8854,109.2921,101.4859,10.0,30.0
33,23,59.9486,104.6387,129.6529,10.0,30.0
34,0,53.7193,104.7068,115.1246,9.3402,30.0
34,1,58.8985,109.6453,125.0783,10.0,30.0
34,2,52.2913,121.2553,118.3944,9.9224,30.0
34,3,57.8326,85.8695,123.0846,3.6413,12.3354
34,4,52.1598,93.6462,110.6163,6.4425,30.0
34,5,60.3754,121.1423,105.6191,4.5846,18.1003
34,6,49.2619,116.8775,127.5891,9.3622,10.839
34,7,55.7793,100.1412,136.8578,8.2423,21.6565
34,8,64.6964,108.048,113.4312,9.8442,29.07
34,9,57.504,107.1827,140.8814,10.0,25.5985
34,10,61.2473,118.0862,126.985,10.0,30.0
34,11,63.986,120.6104,118.4175,10.0,13.0399
34,12,65.3609,89.7979,118.2329,10.0,30.0
34,13,47.0589,105.8066,140.093,6.4756,9.8524
34,14,59.0803,115.7511,114.6789,4.0649,29.0558
34,15,57.9055,105.8651,108.6153,10.0,30.0
34,16,58.2211,122.6056,126.1102,10.0,30.0
34,17,61.2691,107.0524,115.7075,1.8699,12.4841
34,18,54.6485,111.1094,114.156,9.2217,13.5582
34,19,59.7836,118.4824,115.7056,5.6297,30.0
34,20,57.0846,123.7288,124.4411,10.0,13.0037
34,21,57.3528,91.5661,111.0743,5.0332,30.0
34,22,57.7664,107.4003,106.7178,8.2205,18.0663
34,23,56.3007,96.328,131.1759,4.1813,30.0
35,0,58.9745,114.1982,145.627,10.0,18.8053
35,1,59.5313,105.5031,121.9337,10.0,30.0
35,2,44.1663,116.5369,119.2977,2.2226,26.5234
35,3,55.6121,119.4539,96.5912,10.0,30.0
35,4,58.6139,109.7959,120.9492,3.1367,30.0
35,5,54.8251,92.0739,125.0132,10.0,29.9565
35,6,60.322,115.4602,119.0714,9.8008,25.4469
35,7,57.1226,99.1626,122.2743,10.0,28.1692
35,8,61.9861,116.7469,125.2504,8.0677,18.1091
35,9,45.5242,112.0412,113.091,2.4361,23.9139
35,10,65.8478,98.8164,135.1771,6.4812,30.0
35,11,52.2008,117.5727,118.7854,7.3031,30.0
35,12,51.0201,122.9669,116.8085,8.3339,19.2876
35,13,49.7357,125.6157,109.7932,10.0,28.5629
35,14,59.5798,108.1642,114.8318,6.0711,30.0
35,15,54.6417,83.5402,107.8943,9.7225,16.0448
35,16,57.6708,107.3072,134.3928,7.5964,27.5248
35,17,49.7895,124.5846,114.1641,8.9638,24.3379
35,18,56.6648,113.7349,127.0059,10.0,24.2893
35,19,47.561,105.4143,143.2255,10.0,9.4713
35,20,57.1244,89.0066,122.9827,10.0,30.0
35,21,51.2717,104.5622,116.0159,10.0,29.5899
35,22,60.7788,115.6117,108.7313,4.234,30.0
35,23,64.2881,84.2244,130.2189,9.5609,23.0334
36,0,57.2361,120.1933,96.8567,10.0,30.0
36,1,64.246,127.3459,100.6985,10.0,30.0
36,2,51.335,124.9282,123.8465,7.6921,10.4705
36,3,52.8959,95.8871,116.1348,10.0,5.3201
36,4,52.8286,119.5806,130.516,8.238,30.0
36,5,65.5384,108.1428,127.0263,10.0,5.3378
36,6,53.3079,115.5939,118.9107,10.0,21.0572
36,7,58.5749,98.3984,135.1294,3.4782,30.0
36,8,51.4186,112.1064,129.6484,5.2564,10.7285
36,9,53.7773,104.0617,116.3312,4.4537,16.5123
36,10,54.7426,97.4994,128.905,10.0,30.0
36,11,54.9435,90.5955,124.5607,10.0,20.7657
36,12,61.3044,117.2176,115.0519,10.0,19.9728
36,13,55.658,109.8058,133.7461,7.4637,28.5588
36,14,64.1062,112.8815,117.4351,8.3751,7.3421
36,15,59.2058,105.9484,108.1764,6.6502,23.9993
36,16,55.167,123.076,113.3174,2.379,30.0
36,17,57.3263,120.4421,129.8116,5.4224,18.4303
36,18,47.3104,102.2328,118.5312,3.9412,27.1587
36,19,55.0869,110.9054,120.9886,4.8861,30.0
36,20,65.0198,97.6396,127.3937,4.9065,30.0
36,21,64.04,108.3187,129.8364,7.0812,30.0
36,22,66.9052,100.4571,128.1661,2.8921,28.9907
36,23,56.1834,118.0254,118.7677,4.6897,13.8747
37,0,60.1061,112.2517,117.9218,9.5002,30.0
37,1,49.8218,86.0135,113.3015,4.4266,24.0596
37,2,45.7404,129.8962,114.2396,7.6544,30.0
37,3,56.8039,105.4436,106.9053,6.4921,7.3571
37,4,45.3188,114.3826,127.2031,3.3647,17.6203
37,5,57.8534,129.3456,103.3973,8.5646,30.0
37,6,49.6641,126.1792,92.5657,10.0,14.6995
37,7,55.8304,115.2479,123.2701,3.6732,29.6708
37,8,65.8233,113.97,122.9057,2.1494,30.0
37,9,55.1955,113.4407,139.9795,6.048,11.5133
37,10,52.3042,117.0102,103.6404,10.0,23.7638
37,11,47.6011,115.748,105.3164,10.0,16.6402
37,12,55.7121,105.8578,102.2915,10.0,12.943
37,13,68.4663,127.6537,92.7697,3.954,30.0
37,14,48.3351,131.6479,92.3251,10.0,30.0
37,15,60.7479,121.712,103.0125,2.5691,30.0
37,16,64.453,103.3589,128.6975,4.6791,30.0
37,17,51.9628,116.5256,119.2173,6.9925,16.0471
37,18,61.1145,110.4738,130.779,10.0,30.0
37,19,61.1867,119.8733,119.9416,6.8686,19.2115
37,20,49.9981,132.4795,118.8152,6.478,26.4239
37,21,47.2747,116.5184,99.2769,8.1048,15.5394
37,22,62.4232,115.4729,106.1091,9.1153,30.0
37,23,54.8802,123.1499,121.8405,9.5568,10.4329
38,0,57.4296,112.9595,115.6916,10.0,21.5589
38,1,50.6408,118.2579,116.0643,10.0,30.0
38,2,58.4126,113.0878,124.5565,8.6129,21.4904
38,3,53.5426,113.0151,118.1464,10.0,19.2528
38,4,63.0837,87.1842,122.1849,7.4348,16.9987
38,5,59.2421,112.1367,138.4455,8.6993,19.7791
38,6,61.5068,101.7784,119.0724,6.7058,30.0
38,7,55.0848,122.3294,125.3204,9.2172,20.6207
38,8,54.4137,109.7055,113.4842,9.3962,16.5833
38,9,59.0567,104.3033,124.2996,7.3973,15.2682
38,10,51.7917,116.6006,118.5636,10.0,30.0
38,11,51.5533,117.7082,94.1855,10.0,10.0628
38,12,57.504,120.2363,108.119,10.0,9.427
38,13,63.5899,117.5235,104.5888,10.0,25.1593
38,14,55.4583,90.3749,111.3237,5.4581,30.0
38,15,59.8232,117.5383,90.239,5.2507,25.9248
38,16,64.3896,98.8704,112.9894,2.3335,27.218
38,17,55.2455,119.1288,121.1287,10.0,19.3019
38,18,45.2685,99.8836,117.566,7.6654,24.6288
38,19,64.517,114.9145,126.6477,9.0482,30.0
38,20,51.7131,95.8564,136.9877,10.0,29.274
38,21,51.9999,101.3271,123.0288,5.1759,30.0
38,22,59.1829,119.4793,115.5113,10.0,30.0
38,23,50.9337,98.347,117.0419,2.8103,16.2516
39,0,61.9741,120.5741,113.1238,6.2889,30.0
39,1,58.4042,126.6206,93.8037,4.7439,7.9459
39,2,56.3182,115.2387,110.1102,10.0,27.7354
39,3,44.3427,131.5616,120.7506,6.3797,30.0
39,4,48.816,110.0846,116.6675,10.0,30.0
39,5,57.9576,100.184,146.0585,2.0428,26.3126
39,6,65.0145,108.5786,81.453,10.0,9.9132
39,7,43.2457,114.2186,124.3528,10.0,20.2984
39,8,55.3819,112.862,131.6988,3.6175,30.0
39,9,60.7529,90.0027,119.6334,3.4219,30.0
39,10,53.8064,104.4058,124.8701,4.6241,11.921
39,11,57.9336,95.3176,121.1546,5.2213,2.5149
39,12,51.7456,96.0656,103.4029,5.0576,30.0
39,13,63.0537,128.6256,119.0649,7.2408,22.1272
39,14,51.3747,96.6191,117.087,0.9418,27.079
39,15,50.6591,94.2264,123.1046,10.0,26.2778
39,16,57.3542,111.1791,122.9991,6.1595,7.5351
39,17,59.5289,114.3249,119.9194,4.1191,27.7902
39,18,60.4846,112.7843,108.2987,9.33,30.0
39,19,58.1765,118.8722,116.4103,9.663,20.5564
39,20,57.5379,119.5783,114.7769,10.0,30.0
39,21,62.2147,126.6864,124.5247,10.0,27.5619
39,22,58.5784,120.9654,110.5787,10.0,30.0
39,23,61.2867,114.6201,122.0675,10.0,30.0
40,0,61.858,91.6395,113.1368,10.0,16.43
40,1,53.2256,115.289,115.4715,8.9728,30.0
40,2,58.3826,105.8608,111.0028,8.7449,28.4333
40,3,52.6604,114.8786,133.9642,9.7428,30.0
40,4,54.1988,83.6056,99.2914,8.1367,30.0
40,5,54.2126,101.646,126.0874,7.5587,30.0
40,6,49.6181,105.5762,134.5854,10.0,30.0
40,7,59.9482,100.5144,115.0616,4.4734,9.0346
40,8,65.404,122.988,110.8125,9.765,30.0
40,9,55.8246,106.0481,107.7559,7.8915,30.0
40,10,48.6999,107.6065,109.8581,2.6817,18.172
40,11,58.4833,111.7298,120.7981,7.9708,23.2846
40,12,46.8541,109.1385,119.7095,8.7772,30.0
40,13,52.5446,106.9208,96.5988,3.7483,30.0
40,14,54.2078,123.7701,108.3509,9.1479,20.5776
40,15,55.5228,124.5163,109.3096,4.9495,20.1597
40,16,55.5619,107.8192,131.0387,10.0,30.0
40,17,53.0688,112.8377,108.5321,1.2466,30.0
40,18,62.2077,108.2934,112.0556,10.0,25.0957
40,19,54.8781,115.9658,132.0028,5.5366,12.1964
40,20,55.5478,127.0021,142.0914,6.7637,30.0
40,21,59.4523,112.701,108.9473,6.756,13.0724
40,22,54.3912,103.9543,116.4643,8.8081,23.0802
40,23,60.4331,101.7457,123.0156,1.8644,30.0
41,0,62.9341,112.8201,114.7418,9.7471,30.0
41,1,43.9032,107.7056,135.0378,9.8009,15.8374
41,2,52.4045,119.4655,114.7805,10.0,30.0
41,3,58.4541,91.8189,117.8352,10.0,30.0
41,4,74.8235,100.7684,112.0652,8.116,24.0667
41,5,59.9008,128.9376,115.3498,10.0,30.0
41,6,51.9364,106.2739,85.7479,9.905,29.4781
41,7,50.0665,102.0893,138.5113,7.8287,7.9836
41,8,53.4719,123.854,131.5157,8.7441,30.0
41,9,62.9157,110.9803,133.3633,10.0,30.0
41,10,58.8946,122.9432,127.6256,10.0,30.0
41,11,57.8671,111.6464,102.3727,10.0,14.2109
41,12,64.2746,91.3092,114.1225,10.0,25.6143
41,13,54.5096,120.3135,151.7176,1.1874,19.1001
41,14,48.6585,99.7688,111.1114,10.0,19.0747
41,15,56.6778,101.5097,137.5319,4.3362,30.0
41,16,56.6221,114.4122,125.5272,10.0,30.0
41,17,59.8686,113.8266,134.1412,10.0,24.0423
41,18,59.8796,97.6065,120.2189,6.8465,24.3058
41,19,49.6954,121.2206,114.9086,7.6165,30.0
41,20,50.1794,111.2929,99.7736,9.4672,3.7812
41,21,65.4381,103.4242,115.5301,6.7832,23.3258
41,22,55.5138,120.5148,128.5639,10.0,30.0
41,23,57.2344,107.6397,120.9752,10.0,30.0
42,0,52.0586,106.7522,135.0481,10.0,18.191
42,1,60.0736,126.1259,116.5878,2.4921,30.0
42,2,55.1513,103.3851,108.9721,10.0,10.0398
42,3,57.9104,107.7511,118.7941,10.0,30.0
42,4,61.6438,125.889,131.195,9.1378,26.1879
42,5,59.7354,111.9862,132.3533,8.285,30.0
42,6,61.6648,127.7045,126.2338,5.3594,12.5242
42,7,68.35,124.4845,121.101,5.5485,30.0
42,8,53.5179,108.3984,113.124,3.8066,27.8144
42,9,58.8264,91.6162,120.4225,10.0,30.0
42,10,58.7963,121.4553,135.6694,9.465,12.2348
42,11,63.5158,127.9047,121.1741,10.0,23.2456
42,12,54.4107,107.4697,107.0739,5.7566,16.9572
42,13,59.0745,122.3055,120.9579,10.0,7.5134
42,14,58.6403,118.9039,134.2264,2.6442,25.9303
42,15,63.0269,105.483,121.0787,10.0,30.0
42,16,68.473,116.1149,123.8759,7.7854,30.0
42,17,58.2644,114.4302,107.1731,7.2434,19.8258
42,18,57.0611,125.0925,123.8871,6.3258,20.0532
